Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 0	0	Gob	"GUATEMALA,39,R.14,N.93"	28 Sep 1610	np	0	0	xnp
	C 1	1	Gob	"GUATEMALA,39,R.14,N.94"	15 May 1611	np	0	0	xnp
	C 2	2	Gob	"GUATEMALA,39,R.14,N.95"	21 May 1611	np	0	0	xnp
	C 3	3	Gob	"GUATEMALA,39,R.14,N.96"	12 Nov 1611	np	0	0	xnp
	C 4	4	Gob	"GUATEMALA,39,R.14,N.97"	np	np	np	np	xnp
	C 5	5	Gob	"GUATEMALA,39,R.14,N.98"	np	np	np	np	xnp
	C 6	6	Gob	"GUATEMALA,39,R.14,N.99"	np	np	np	np	xnp
	C 7	7	Gob	"GUATEMALA,39,R.15,N.100"	3 Mar 1615	np	0	0	xnp
	C 8	8	Gob	"GUATEMALA,39,R.15,N.101"	15 Mar 1615	np	0	0	xnp
	C 9	9	Gob	"GUATEMALA,39,R.15,N.103"	sd sd 1617	np	0	0	xnp
	C 10	10	Gob	"GUATEMALA,39,R.15,N.102"	22 Nov 1617	np	0	0	xnp
	C 11	11	Gob	"GUATEMALA,39,R.16,N.105"	18 Jun 1622	np	0	0	xnp
	C 12	12	Gob	"GUATEMALA,39,R.16,N.106"	18 Jun 1622	np	0	0	xnp
	C 13	13	Gob	"GUATEMALA,39,R.16,N.107"	22 Jun 1622	np	1	1	xnp
	C 14	14	Gob	"GUATEMALA,39,R.16,N.108"	16 Sep 1623	np	0	1	xnp
	C 15	15	Gob	"GUATEMALA,39,R.15,N.104"	25 May 1625	np	0	0	xnp
	C 16	16	Gob	"GUATEMALA,39,R.17,N.111"	4 Jun 1625	np	0	0	xnp
	C 17	17	Gob	"GUATEMALA,39,R.17,N.112"	4 Jun 1625	np	0	0	xnp
	C 18	18	Gob	"GUATEMALA,39,R.17,N.109"	4 Jun 1625	np	0	0	xnp
	C 19	19	Gob	"GUATEMALA,39,R.17,N.110"	4 Jun 1625	np	0	0	xnp
	C 20	20	Gob	"GUATEMALA,39,R.18,N.113"	13 Dec 1629	np	0	1	See Cardona 106
	C 21	21	Gob	"GUATEMALA,39,R.18,N.114"	18 Jan 1630	np	0	0	xnp
	C 22	22	Gob	"GUATEMALA,39,R.18,N.115"	18 Jan 1630	np	0	0	xnp
	C 23	23	Gob	"GUATEMALA,39,R.18,N.116"	np	np	np	np	xnp
	C 24	24	Gob	"GUATEMALA,39,R.18,N.118"	4 Dec 1630	np	0	0	See Cardona 106
	C 25	25	Gob	"GUATEMALA,39,R.18,N.117"	4 Dec 1630	np	0	1	xnp
	C 26	26	Gob	"GUATEMALA,39,R.18,N.119"	18 Nov 1631	np	0	0	xnp
	C 27	27	Gob	"GUATEMALA,39,R.18,N.120"	np	np	np	np	xnp
	C 28	28	Gob	"GUATEMALA,39,R.18,N.122"	22 Sep 1634	np	1	1	xnp
	C 29	29	Gob	"GUATEMALA,39,R.18,N.121"	22 Sep 1634	np	1	1	See Cardona 106
	C 30	30	Gob	"GUATEMALA,39,R.19,N.126"	7 Oct 1634	np	0	0	xnp
	C 31	31	Gob	"GUATEMALA,39,R.19,N.125"	7 Oct 1634	np	0	0	xnp
	C 32	32	Gob	"GUATEMALA,39,R.19,N.127"	5 Jun 1635	np	0	0	xnp
	C 33	33	Gob	"GUATEMALA,39,R.19,N.128"	22 Sep 1636	np	0	0	xnp
	C 34	34	Gob	"GUATEMALA,39,R.19,N.129"	14 Dec 1636	np	1	0	See Cardona 106
	C 35	35	Gob	"GUATEMALA,39,R.18,N.123"	np	np	np	np	xnp
	C 36	36	Gob	"GUATEMALA,39,R.18,N.124"	14 Jun 1638	np	0	0	xnp
	C 37	37	Gob	"GUATEMALA,39,R.20,N.130"	24 Jan 1640	np	1	1	xnp
	C 38	38	Gob	"GUATEMALA,39,R.20,N.132"	1 Sep 1642	np	0	1	See Cardona 106
	C 39	39	Gob	"GUATEMALA,39,R.20,N.131"	1 Sep 1642	np	0	1	See Cardona 106
	C 40	40	Gob	"GUATEMALA,39,R.21,N.133"	np	np	np	np	xnp
	C 41	41	Gob	"GUATEMALA,39,R.22,N.134"	27 Mar 1645	np	0	0	xnp
	C 42	42	Gob	"GUATEMALA,39,R.23,N.135"	5 Sep 1645	np	0	1	xnp
	C 43	43	Gob	"GUATEMALA,39,R.23,N.136"	1 Aug 1651	np	0	0	xnp
	C 44	44	Gob	"GUATEMALA,39,R.24,N.137"	np	np	np	np	Inc re defence
	C 45	45	Gob	"GUATEMALA,39,R.24,N.138"	np	np	np	np	xnp
	C 46	46	Gob	"GUATEMALA,39,R.25,N.139"	4 Sep 1664	np	0	0	xnp
	C 47	47	Gob	"GUATEMALA,39,R.26,N.141"	15 Apr 1671	np	0	0	xnp
	C 48	48	Gob	"GUATEMALA,39,R.25,N.140"	5 Aug 1671	np	0	0	xnp
	C 49	49	Gob	"GUATEMALA,39,R.26,N.142"	2 Nov 1671	np	0	0	xnp
	C 50	50	Gob	"GUATEMALA,39,R.26,N.143"	np	np	np	np	xnp
	C 51	51	Gob	"GUATEMALA,39,R.26,N.144"	np	np	np	np	xnp
	C 52	52	Gob	"GUATEMALA,39,R.26,N.145"	26 Jun 1675	np	0	0	xnp
	C 53	53	Gob	"GUATEMALA,39,R.26,N.146"	26 Jun 1675	np	0	0	xnp
	C 54	54	Gob	"GUATEMALA,39,R.26,N.147"	15 Mar 1676	np	0	0	xnp
	C 55	55	Gob	"GUATEMALA,39,R.27,N.148"	22 May 1680	np	0	0	xnp
	C 56	56	Gob	"GUATEMALA,39,R.27,N.149"	15 Sep 1680	np	0	0	xnp
	C 57	57	Gob	"GUATEMALA,39,R.28,N.150"	np	np	np	np	Inc re defence
	C 58	58	Gob	"GUATEMALA,39,R.29,N.151"	10 May 1688	np	1	0	xnp
	C 59	59	Gob	"GUATEMALA,39,R.30,N.153"	23 Feb 1696	np	0	0	xnp
	C 60	60	Gob	"GUATEMALA,39,R.30,N.154"	1 Mar 1696	np	0	0	xnp
	C 61	61	Gob	"GUATEMALA,39,R.30,N.155"	2 Mar 1696	np	0	0	xnp
	C 62	62	Gob	"GUATEMALA,39,R.29,N.152"	12 Jan 1698	np	xxx	xxx	Damaged
	C 63	63	Gob	"GUATEMALA,39,R.31,N.156"	np	np	np	np	xnp
	C 64	64	Aud	"GUATEMALA,13,R.7,N.64"	np	np	np	np	xnp
	C 65	65	Aud	"GUATEMALA,13,R.7,N.65"	15 Jul 1615	np	0	0	xnp
	C 66	66	Aud	"GUATEMALA,13,R.7,N.66"	10 Oct 1615	np	0	0	xnp
	C 67	67	Aud	"GUATEMALA,13,R.7,N.67"	np	np	np	np	xnp
	C 68	68	Aud	"GUATEMALA,13,R.8,N.68"	10 Jun 1616	np	0	0	xnp
	C 69	69	Aud	"GUATEMALA,13,R.8,N.69"	17 Nov 1616	np	0	1	xnp
	C 70	70	Aud	"GUATEMALA,13,R.9,N.70"	17 Jan 1617	13 Jun 1617	0	0	xnp
	C 71	71	Aud	"GUATEMALA,13,R.9,N.71"	10 Jun 1617	np	0	0	xnp
	C 72	72	Aud	"GUATEMALA,13,R.9,N.72"	13 Jun 1617	np	0	0	xnp
	C 73	73	Aud	"GUATEMALA,13,R.9,N.73"	14 Jun 1617	np	0	0	xnp
	C 74	74	Aud	"GUATEMALA,13,R.9,N.74"	14 Jun 1617	np	0	0	xnp
	C 75	75	Aud	"GUATEMALA,13,R.9,N.75"	np	np	np	np	xnp
	C 76	76	Aud	"GUATEMALA,13,R.9,N.76"	np	np	np	np	xnp
	C 77	77	Aud	"GUATEMALA,13,R.9,N.77"	1 Nov 1617	np	0	0	xnp
	C 78	78	Aud	"GUATEMALA,13,R.9,N.78"	np	np	np	np	xnp
	C 79	79	Aud	"GUATEMALA,13,R.9,N.79"	31 Dec 1617	np	0	0	xnp
	C 80	80	Aud	"GUATEMALA,13,R.9,N.81"	31 Dec 1617	np	0	0	xnp
	C 81	81	Aud	"GUATEMALA,13,R.9,N.80"	31 Dec 1617	np	0	0	xnp
	C 82	82	Aud	"GUATEMALA,14,R.1,N.1"	np	np	np	np	xnp
	C 83	83	Aud	"GUATEMALA,14,R.1,N.2"	np	np	np	np	xnp
	C 84	84	Aud	"GUATEMALA,14,R.1,N.3"	np	np	np	np	xnp
	C 85	85	Aud	"GUATEMALA,14,R.1,N.5"	np	np	np	np	xnp
	C 86	86	Aud	"GUATEMALA,14,R.1,N.4"	np	np	np	np	xnp
	C 87	87	Aud	"GUATEMALA,14,R.1,N.6"	np	np	np	np	xnp
	C 88	88	Aud	"GUATEMALA,14,R.1,N.7"	np	np	np	np	xnp
	C 89	89	Aud	"GUATEMALA,14,R.1,N.8"	np	np	np	np	xnp
	C 90	90	Aud	"GUATEMALA,14,R.1,N.9"	np	np	np	np	xnp
	C 91	91	Aud	"GUATEMALA,14,R.1,N.10"	15 Jun 1618	np	0	0	xnp
	C 92	92	Aud	"GUATEMALA,14,R.1,N.11"	np	np	np	np	xnp
	C 93	93	Aud	"GUATEMALA,14,R.1,N.12"	np	np	np	np	xnp
	C 94	94	Aud	"GUATEMALA,14,R.1,N.14"	np	np	np	np	xnp
	C 95	95	Aud	"GUATEMALA,14,R.1,N.15"	20 Jun 1618	np	0	0	xnp
	C 96	96	Aud	"GUATEMALA,14,R.1,N.13"	20 Jun 1618	np	0	0	xnp
	C 97	97	Aud	"GUATEMALA,14,R.1,N.16"	np	np	np	np	xnp
	C 98	98	Aud	"GUATEMALA,14,R.1,N.17"	20 Jul 1618	np	1	1	xnp
	C 99	99	Aud	"GUATEMALA,14,R.1,N.18"	np	np	np	np	xnp
	C 100	100	Aud	"GUATEMALA,14,R.1,N.19"	np	np	np	np	xnp
	C 101	101	Aud	"GUATEMALA,14,R.1,N.20"	3 Oct 1618	np	0	0	xnp
	C 102	102	Aud	"GUATEMALA,14,R.1,N.21"	4 Oct 1618	np	0	1	xnp
	C 103	103	Aud	"GUATEMALA,14,R.1,N.23"	4 Oct 1618	np	0	0	xnp
	C 104	104	Aud	"GUATEMALA,14,R.1,N.22"	4 Oct 1618	np	0	0	xnp
	C 105	105	Aud	"GUATEMALA,14,R.2,N.24"	8 Jan 1619	np	0	0	xnp
	C 106	106	Aud	"GUATEMALA,14,R.2,N.25"	9 Jan 1619	np	0	0	xnp
	C 107	107	Aud	"GUATEMALA,14,R.2,N.26"	9 Jan 1619	np	0	0	xnp
	C 108	108	Aud	"GUATEMALA,14,R.2,N.27"	9 Jan 1619	np	0	0	xnp
	C 109	109	Aud	"GUATEMALA,14,R.2,N.29"	15 Jun 1619	np	0	0	xnp
	C 110	110	Aud	"GUATEMALA,14,R.2,N.28"	15 Jun 1619	np	0	0	xnp
	C 111	111	Aud	"GUATEMALA,14,R.2,N.30"	15 Jun 1619	np	0	0	xnp
	C 112	112	Aud	"GUATEMALA,14,R.2,N.31"	15 Jun 1619	np	0	0	xnp
	C 113	113	Aud	"GUATEMALA,14,R.2,N.33"	17 Jun 1619	np	0	0	xnp
	C 114	114	Aud	"GUATEMALA,14,R.2,N.32"	17 Jun 1619	np	0	0	xnp
	C 115	115	Aud	"GUATEMALA,14,R.2,N.34"	25 Jun 1619	19 Sep 1619	0	0	xnp
	C 116	116	Aud	"GUATEMALA,14,R.2,N.35"	np	np	np	np	xnp
	C 117	117	Aud	"GUATEMALA,14,R.2,N.36"	np	np	np	np	xnp
	C 118	118	Aud	"GUATEMALA,14,R.2,N.38"	6 Oct 1619	np	0	1	xnp
	C 119	119	Aud	"GUATEMALA,14,R.2,N.37"	np	np	np	np	xnp
	C 120	120	Aud	"GUATEMALA,14,R.2,N.39"	np	np	np	np	xnp
	C 121	121	Aud	"GUATEMALA,14,R.2,N.40"	10 Oct 1619	np	0	0	xnp
	C 122	122	Aud	"GUATEMALA,14,R.2,N.43"	12 Oct 1619	np	0	0	Inc re foreigners
	C 123	123	Aud	"GUATEMALA,14,R.2,N.42"	np	np	np	np	xnp
	C 124	124	Aud	"GUATEMALA,14,R.2,N.41"	np	np	np	np	xnp
	C 125	125	Aud	"GUATEMALA,14,R.2,N.45"	np	np	np	np	xnp
	C 126	126	Aud	"GUATEMALA,14,R.2,N.44"	18 Dec 1619	np	0	0	xnp
	C 127	127	Aud	"GUATEMALA,14,R.3,N.63"	np	np	np	np	xnp
	C 128	128	Aud	"GUATEMALA,14,R.3,N.64"	np	np	np	np	xnp
	C 129	129	Aud	"GUATEMALA,14,R.3,N.46"	np	np	np	np	xnp
	C 130	130	Aud	"GUATEMALA,14,R.3,N.47"	22 Feb 1620	12 May 1620	0	0	xnp
	C 131	131	Aud	"GUATEMALA,14,R.3,N.48"	np	np	np	np	xnp
	C 132	132	Aud	"GUATEMALA,14,R.3,N.49"	np	np	np	np	xnp
	C 133	133	Aud	"GUATEMALA,14,R.3,N.50"	np	np	np	np	xnp
	C 134	134	Aud	"GUATEMALA,14,R.3,N.52"	20 May 1620	np	0	1	xnp
	C 135	135	Aud	"GUATEMALA,14,R.3,N.53"	20 May 1620	np	0	0	xnp
	C 136	136	Aud	"GUATEMALA,14,R.3,N.55"	np	np	np	np	xnp
	C 137	137	Aud	"GUATEMALA,14,R.3,N.51"	20 May 1620	np	0	0	xnp
	C 138	138	Aud	"GUATEMALA,14,R.3,N.54"	np	np	np	np	xnp
	C 139	139	Aud	"GUATEMALA,14,R.3,N.56"	np	np	np	np	xnp
	C 140	140	Aud	"GUATEMALA,14,R.3,N.57"	23 May 1620	np	0	0	xnp
	C 141	141	Aud	"GUATEMALA,14,R.3,N.58"	27 May 1620	4 Sep 1620	0	0	xnp
	C 142	142	Aud	"GUATEMALA,14,R.3,N.59"	np	np	np	np	xnp
	C 143	143	Aud	"GUATEMALA,14,R.3,N.60"	2 Oct 1620	np	0	0	xnp
	C 144	144	Aud	"GUATEMALA,14,R.3,N.61"	29 Oct 1620	27 Nov 1620	0	0	xnp
	C 145	145	Aud	"GUATEMALA,14,R.3,N.62"	4 Nov 1620	24 Nov 1620	0	0	xnp
	C 146	146	Aud	"GUATEMALA,14,R.4,N.65"	np	np	np	np	xnp
	C 147	147	Aud	"GUATEMALA,14,R.4,N.66"	np	np	np	np	xnp
	C 148	148	Aud	"GUATEMALA,14,R.4,N.67"	18 Jun 1621	18 Jun 1621	0	0	xnp
	C 149	149	Aud	"GUATEMALA,14,R.4,N.68"	6 Sep 1621	np	0	0	xnp
	C 150	150	Aud	"GUATEMALA,14,R.4,N.69"	25 Sep 1621	np	0	0	xnp
	C 151	151	Aud	"GUATEMALA,14,R.4,N.70"	26 Sep 1621	np	0	0	xnp
	C 152	152	Aud	"GUATEMALA,14,R.4,N.71"	np	np	np	np	xnp
	C 153	153	Aud	"GUATEMALA,15,R.1,N.1"	np	np	np	np	xnp
	C 154	154	Aud	"GUATEMALA,15,R.1,N.2"	10 Jun 1622	np	0	0	xnp
	C 155	155	Aud	"GUATEMALA,15,R.1,N.3"	11 Jun 1622	np	0	0	xnp
	C 156	156	Aud	"GUATEMALA,15,R.1,N.4"	np	np	np	np	xnp
	C 157	157	Aud	"GUATEMALA,15,R.1,N.5"	10 Oct 1622	np	0	0	xnp
	C 158	158	Aud	"GUATEMALA,15,R.1,N.6"	8 Oct 1622	np	0	0	Inc re foreigners
	C 159	159	Aud	"GUATEMALA,15,R.2,N.7"	2 Mar 1623	13 Dec 1623	0	0	xnp
	C 160	160	Aud	"GUATEMALA,15,R.2,N.8"	np	np	np	np	xnp
	C 161	161	Aud	"GUATEMALA,15,R.2,N.9"	8 Jun 1623	np	0	0	Inc re foreigners
	C 162	162	Aud	"GUATEMALA,15,R.2,N.10"	8 Jun 1623	np	0	0	xnp
	C 163	163	Aud	"GUATEMALA,15,R.2,N.11"	12 Oct 1623	np	0	0	xnp
	C 164	164	Aud	"GUATEMALA,15,R.2,N.12"	13 Oct 1623	np	0	0	xnp
	C 165	165	Aud	"GUATEMALA,15,R.2,N.13"	13 Oct 1623	np	0	0	xnp
	C 166	166	Aud	"GUATEMALA,15,R.2,N.14"	13 Oct 1623	np	0	0	xnp
	C 167	167	Aud	"GUATEMALA,15,R.2,N.15"	np	np	np	np	xnp
	C 168	168	Aud	"GUATEMALA,15,R.3,N.16"	np	np	np	np	xnp
	C 169	169	Aud	"GUATEMALA,15,R.3,N.17"	20 May 1624	np	0	0	xnp
	C 170	170	Aud	"GUATEMALA,15,R.3,N.18"	22 May 1624	np	0	0	xnp
	C 171	171	Aud	"GUATEMALA,15,R.3,N.19"	23 May 1624	np	0	0	xnp
	C 172	172	Aud	"GUATEMALA,15,R.3,N.20"	24 May 1624	np	0	0	xnp
	C 173	173	Aud	"GUATEMALA,15,R.3,N.21"	24 May 1624	np	0	0	xnp
	C 174	174	Aud	"GUATEMALA,15,R.3,N.22"	24 May 1624	np	0	0	xnp
	C 175	175	Aud	"GUATEMALA,15,R.3,N.23"	np	np	np	np	xnp
	C 176	176	Aud	"GUATEMALA,15,R.3,N.24"	12 Oct 1624	np	0	0	xnp
	C 177	177	Aud	"GUATEMALA,15,R.3,N.25"	np	np	np	np	xnp
	C 178	178	Aud	"GUATEMALA,15,R.3,N.26"	12 Oct 1624	np	0	1	"Inc piracy, defence in Pacific"
	C 179	179	Aud	"GUATEMALA,15,R.3,N.27"	13 Oct 1624	np	0	0	xnp
	C 180	180	Aud	"GUATEMALA,15,R.3,N.28"	13 Oct 1624	np	0	0	Dup of N.29
	C 181	181	Aud	"GUATEMALA,15,R.3,N.29"	15 Oct 1624	np	0	0	xnp
	C 182	182	Aud	"GUATEMALA,15,R.3,N.30"	np	np	np	np	Inc re foreigners
	C 183	183	Aud	"GUATEMALA,15,R.4,N.31"	np	np	np	np	Inc re defence
	C 184	184	Aud	"GUATEMALA,15,R.4,N.32"	np	np	np	np	xnp
	C 185	185	Aud	"GUATEMALA,15,R.4,N.33"	24 Jan 1625	np	0	0	xnp
	C 186	186	Aud	"GUATEMALA,15,R.4,N.34"	24 Jan 1625	np	0	0	"Inc re piracy, defence in Pacific"
	C 187	187	Aud	"GUATEMALA,15,R.4,N.35"	25 Jan 1625	np	0	0	xnp
	C 188	188	Aud	"GUATEMALA,15,R.4,N.36"	20 May 1625	np	0	0	xnp
	C 189	189	Aud	"GUATEMALA,15,R.4,N.37"	20 May 1625	np	0	0	xnp
	C 190	190	Aud	"GUATEMALA,15,R.4,N.38"	20 May 1625	np	0	0	xnp
	C 191	191	Aud	"GUATEMALA,15,R.4,N.39"	20 May 1625	np	0	0	xnp
	C 192	192	Aud	"GUATEMALA,15,R.4,N.40"	20 May 1625	np	0	0	xnp
	C 193	193	Aud	"GUATEMALA,15,R.4,N.41"	20 May 1625	np	0	1	xnp
	C 194	194	Aud	"GUATEMALA,15,R.4,N.42"	26 May 1625	np	0	0	xnp
	C 195	195	Aud	"GUATEMALA,15,R.4,N.43"	np	np	np	np	xnp
	C 196	196	Aud	"GUATEMALA,15,R.4,N.44"	np	np	np	np	xnp
	C 197	197	Aud	"GUATEMALA,15,R.4,N.45"	20 Sep 1625	np	0	0	xnp
	C 198	198	Aud	"GUATEMALA,15,R.4,N.46"	np	np	np	np	xnp
	C 199	199	Aud	"GUATEMALA,15,R.4,N.47"	np	np	np	np	xnp
	C 200	200	Aud	"GUATEMALA,15,R.4,N.48"	np	np	np	np	xnp
	C 201	201	Aud	"GUATEMALA,15,R.4,N.49"	20 Oct 1625	np	0	0	xnp
	C 202	202	Aud	"GUATEMALA,15,R.4,N.50"	23 Oct 1625	np	0	0	xnp
	C 203	203	Aud	"GUATEMALA,15,R.4,N.51"	np	np	np	np	xnp
	C 204	204	Aud	"GUATEMALA,15,R.4,N.52"	np	np	np	np	xnp
	C 205	205	Aud	"GUATEMALA,15,R.5,N.53"	6 Jun 1626	np	0	1	xnp
	C 206	206	Aud	"GUATEMALA,15,R.5,N.54"	8 Jun 1626	np	0	0	xnp
	C 207	207	Aud	"GUATEMALA,15,R.5,N.55"	np	np	np	np	xnp
	C 208	208	Aud	"GUATEMALA,15,R.5,N.56"	np	np	np	np	xnp
	C 209	209	Aud	"GUATEMALA,15,R.5,N.57"	29 Oct 1626	np	0	0	xnp
	C 210	210	Aud	"GUATEMALA,15,R.6,N.58"	6 Jun 1627	np	0	0	xnp
	C 211	211	Aud	"GUATEMALA,15,R.6,N.59"	8 Jun 1627	np	0	0	xnp
	C 212	212	Aud	"GUATEMALA,15,R.6,N.60"	9 Jun 1627	np	0	0	Inc re piracy in Sto Domingo
	C 213	213	Aud	"GUATEMALA,15,R.6,N.61"	11 Jun 1627	np	0	0	xnp
	C 214	214	Aud	"GUATEMALA,15,R.6,N.62"	22 Jun 1627	np	0	0	xnp
	C 215	215	Aud	"GUATEMALA,15,R.7,N.63"	20 Jun 1628	np	0	1	xnp
	C 216	216	Aud	"GUATEMALA,15,R.7,N.64"	np	np	np	np	xnp
	C 217	217	Aud	"GUATEMALA,15,R.7,N.65"	23 Oct 1628	np	0	1	"Inc re defence, possibly, in img 1 / Not complete"
	C 218	218	Aud	"GUATEMALA,15,R.8,N.66"	np	np	np	np	xnp
	C 219	219	Aud	"GUATEMALA,15,R.8,N.67"	np	np	np	np	xnp
	C 220	220	Aud	"GUATEMALA,15,R.8,N.68"	4 Jul 1629	np	0	0	xnp
	C 221	221	Aud	"GUATEMALA,15,R.8,N.69"	5 Jul 1629	np	0	1	xnp
	C 222	222	Aud	"GUATEMALA,15,R.9,N.70"	14 Jan 1630	np	0	1	xnp
	C 223	223	Aud	"GUATEMALA,15,R.9,N.71"	15 Jan 1630	np	0	0	xnp
	C 224	224	Aud	"GUATEMALA,15,R.9,N.72"	np	np	np	np	xnp
	C 225	225	Aud	"GUATEMALA,15,R.9,N.73"	26 Nov 1630	np	0	0	xnp
	C 226	226	Aud	"GUATEMALA,15,R.10,N.74"	np	np	np	np	xnp
	C 227	227	Aud	"GUATEMALA,15,R.10,N.75"	29 Aug 1631	np	0	0	xnp
	C 228	228	Aud	"GUATEMALA,15,R.11,N.76"	np	np	np	np	xnp
	C 229	229	Aud	"GUATEMALA,15,R.11,N.77"	np	np	np	np	xnp
	C 230	230	Aud	"GUATEMALA,15,R.12,N.78"	np	np	np	np	xnp
	C 231	231	Aud	"GUATEMALA,15,R.13,N.79"	28 Jan 1634	1 Feb 1635	0	0	"Inc re defence, possibly / Inc Gaut Pres méritos y servicios"
	C 232	232	Aud	"GUATEMALA,15,R.13,N.80"	28 Mar 1634	np	0	1	xnp
	C 233	233	Aud	"GUATEMALA,15,R.13,N.81"	6 Apr 1634	np	0	0	xnp
	C 234	234	Aud	"GUATEMALA,15,R.13,N.82"	12 Apr 1634	np	0	0	xnp
	C 235	235	Aud	"GUATEMALA,15,R.13,N.83"	7 Jun 1634	np	0	0	xnp
	C 236	236	Aud	"GUATEMALA,15,R.13,N.84"	np	np	np	np	xnp
	C 237	237	Aud	"GUATEMALA,15,R.13,N.85"	13 Aug 1634	np	0	0	xnp
	C 238	238	Aud	"GUATEMALA,15,R.13,N.86"	np	np	np	np	xnp
	C 239	239	Aud	"GUATEMALA,15,R.14,N.87"	np	np	np	np	xnp
	C 240	240	Aud	"GUATEMALA,15,R.14,N.88"	np	np	np	np	xnp
	C 241	241	Aud	"GUATEMALA,15,R.15,N.89"	9 Mar 1636	np	0	0	xnp
	C 242	242	Aud	"GUATEMALA,15,R.15,N.90"	9 Mar 1636	np	xxx	xxx	xnp
	C 243	243	Aud	"GUATEMALA,15,R.15,N.91"	np	np	np	np	xnp
	C 244	244	Aud	"GUATEMALA,15,R.15,N.92"	np	np	np	np	xnp
	C 245	245	Aud	"GUATEMALA,15,R.15,N.93"	np	np	np	np	xnp
	C 246	246	Aud	"GUATEMALA,15,R.16,N.94"	16 May 1637	np	xxx	xxx	xnp
	C 247	247	Aud	"GUATEMALA,15,R.16,N.95"	np	np	np	np	xnp
	C 248	248	Aud	"GUATEMALA,15,R.17,N.96"	sn Mar 1638	np	xxx	xxx	xnp
	C 249	249	Aud	"GUATEMALA,15,R.17,N.97"	26 May 1638	np	xxx	xxx	xnp
	C 250	250	Aud	"GUATEMALA,15,R.17,N.98"	26 May 1638	np	xxx	xxx	xnp
	C 251	251	Aud	"GUATEMALA,15,R.17,N.99"	26 May 1638	np	xxx	xxx	xnp
	C 252	252	Aud	"GUATEMALA,15,R.17,N.100"	26 May 1638	np	xxx	xxx	xnp
	C 253	253	Aud	"GUATEMALA,15,R.17,N.101"	np	np	np	np	xnp
	C 254	254	Aud	"GUATEMALA,16,R.1,N.1"	12 Jan 1639	27 Jul 1640	xxx	xxx	xnp
	C 255	255	Aud	"GUATEMALA,16,R.1,N.2"	14 Jan 1639	np	xxx	xxx	xnp
	C 256	256	Aud	"GUATEMALA,16,R.1,N.3"	15 Jan 1639	np	xxx	xxx	xnp
	C 257	257	Aud	"GUATEMALA,16,R.1,N.4"	15 Jan 1639	np	xxx	xxx	xnp
	C 258	258	Aud	"GUATEMALA,16,R.1,N.5"	np	np	np	np	xnp
	C 259	259	Aud	"GUATEMALA,16,R.1,N.6"	30 Jan 1639	np	xxx	xxx	xnp
	C 260	260	Aud	"GUATEMALA,16,R.1,N.7"	31 Jan 1639	np	xxx	xxx	xnp
	C 261	261	Aud	"GUATEMALA,16,R.1,N.8"	7 Feb 1639	np	xxx	xxx	xnp
	C 262	262	Aud	"GUATEMALA,16,R.1,N.9"	9 Feb 1639	np	xxx	xxx	xnp
	C 263	263	Aud	"GUATEMALA,16,R.1,N.10"	np	np	np	np	xnp
	C 264	264	Aud	"GUATEMALA,16,R.1,N.11"	np	np	np	np	xnp
	C 265	265	Aud	"GUATEMALA,16,R.2,N.12"	np	np	np	np	xnp
	C 266	266	Aud	"GUATEMALA,16,R.2,N.13"	np	np	np	np	See Cardona 106 / Inc re defence
	C 267	267	Aud	"GUATEMALA,16,R.2,N.14"	25 Jun 1640	np	xxx	xxx	xnp
	C 268	268	Aud	"GUATEMALA,16,R.2,N.15"	25 Jun 1640	np	xxx	xxx	xnp
	C 269	269	Aud	"GUATEMALA,16,R.2,N.16"	np	np	np	np	xnp
	C 270	270	Aud	"GUATEMALA,16,R.2,N.17"	26 Jun 1640	np	xxx	xxx	xnp
	C 271	271	Aud	"GUATEMALA,16,R.2,N.18"	np	np	np	np	xnp
	C 272	272	Aud	"GUATEMALA,16,R.3,N.19"	7 Jul 1642	np	xxx	xxx	xnp
	C 273	273	Aud	"GUATEMALA,16,R.3,N.20"	19 Dec 1642	3 Dec 1643	xxx	xxx	xnp
	C 274	274	Aud	"GUATEMALA,16,R.4,N.21"	25 Feb 1643	np	xxx	xxx	xnp
	C 275	275	Aud	"GUATEMALA,16,R.4,N.22"	26 Feb 1643	np	xxx	xxx	xnp
	C 276	276	Aud	"GUATEMALA,16,R.4,N.23"	28 Feb 1643	np	xxx	xxx	xnp
	C 277	277	Aud	"GUATEMALA,16,R.4,N.24"	2 Mar 1643	np	xxx	xxx	xnp
	C 278	278	Aud	"GUATEMALA,16,R.4,N.25"	np	np	np	np	xnp
	C 279	279	Aud	"GUATEMALA,16,R.4,N.26"	1 Oct 1643	np	xxx	xxx	xnp
	C 280	280	Aud	"GUATEMALA,16,R.4,N.27"	1 Oct 1643	np	xxx	xxx	xnp
	C 281	281	Aud	"GUATEMALA,16,R.4,N.28"	np	np	np	np	xnp
	C 282	282	Aud	"GUATEMALA,16,R.4,N.29"	12 Oct 1643	np	xxx	xxx	xnp
	C 283	283	Aud	"GUATEMALA,16,R.5,N.30"	np	np	np	np	xnp
	C 284	284	Aud	"GUATEMALA,16,R.5,N.31"	np	np	np	np	xnp
	C 285	285	Aud	"GUATEMALA,16,R.5,N.32"	np	np	np	np	xnp
	C 286	286	Aud	"GUATEMALA,16,R.5,N.33"	np	np	np	np	xnp
