Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 786	786	Aud	"GUATEMALA,24,R.2,N.17"	10 Mar 1674	np	xxx	xxx	xnp
	C 787	787	Aud	"GUATEMALA,24,R.2,N.18"	4 Apr 1674	30 Jan 1676	xxx	xxx	xnp
	C 788	788	Aud	"GUATEMALA,24,R.2,N.19"	13 Apr 1674	np	xxx	xxx	xnp
	C 789	789	Aud	"GUATEMALA,24,R.2,N.20"	np	np	np	np	xnp
	C 790	790	Aud	"GUATEMALA,24,R.2,N.21"	18 Apr 1674	np	xxx	xxx	xnp
	C 791	791	Aud	"GUATEMALA,24,R.2,N.22"	18 Apr 1674	np	xxx	xxx	xnp
	C 792	792	Aud	"GUATEMALA,24,R.2,N.23"	19 Apr 1674	np	xxx	xxx	xnp
	C 793	793	Aud	"GUATEMALA,24,R.2,N.24"	np	np	np	np	xnp
	C 794	794	Aud	"GUATEMALA,24,R.2,N.25"	np	np	np	np	xnp
	C 795	795	Aud	"GUATEMALA,24,R.2,N.25BIS"	np	np	np	np	xnp
	C 796	796	Aud	"GUATEMALA,24,R.2,N.26"	20 Apr 1674	np	xxx	xxx	xnp
	C 797	797	Aud	"GUATEMALA,24,R.2,N.27"	20 Apr 1674	29 Mar 1675	xxx	xxx	xnp
	C 798	798	Aud	"GUATEMALA,24,R.3,N.28"	np	np	np	np	xnp
	C 799	799	Aud	"GUATEMALA,24,R.3,N.29"	24 Mar 1675	np	xxx	xxx	xnp
	C 800	800	Aud	"GUATEMALA,24,R.3,N.30"	np	np	np	np	xnp
	C 801	801	Aud	"GUATEMALA,24,R.3,N.31"	5 Apr 1675	np	xxx	xxx	xnp
	C 802	802	Aud	"GUATEMALA,24,R.3,N.32"	np	np	np	np	xnp
	C 803	803	Aud	"GUATEMALA,24,R.3,N.33"	6 Apr 1675	np	xxx	xxx	xnp
	C 804	804	Aud	"GUATEMALA,24,R.3,N.34"	np	np	np	np	xnp
	C 805	805	Aud	"GUATEMALA,24,R.3,N.35"	6 Apr 1675	np	xxx	xxx	xnp
