Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. general presidente D. Antonio Lopez de Santa-Anna,copiadas de varios periódicos de la República. Las dan al publico sus verdaderos amigos, deseosos de que los Yucatecos no carezcan de ellas.Publication:        Campeche, Imp. Aurora,Year:               1837Description:        14 pagesLanguage:           SpanishSUBJECT(S)Named Person:       Santa Anna, Antonio López de, 1794-1876.Santa Anna, Antonio López de, 1794-1876Document Type:      BookEntry:              19920120Update:             20210517Accession No:       OCLC:               25133571Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. general presidente D. Antonio Lopez de Santa-Anna,copiadas de varios periódicos de la República. Las dan al publico sus verdaderos amigos, deseosos de que los Yucatecos no carezcan de ellas.Publication"	^^^	"Campeche, Imp. Aurora,"	1837	1837	14 pages	^^^	^^^	25133571	https://worldcat.org/oclc/25133571
	"Database: WorldCatAvailability:             Check the catalogs in your library. Libraries worldwide that own item: 14 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. General Presidente D. Antonio Lopez de Santa-Anna :copiadas de varios periódicos de la República ...Publication:              Campeche : Imprenta Aurora, dirigida por Julian z,Year:                     1837Description:              14 pages ; 20 cmLanguage:                 Spanish; In Spanish.Series:                   Variation:                Texas as province and republic, 1795-1845 ;; reel 14, no. 920.SUBJECT(S)Descriptor:               Politics and governmentTime:                     1821-1861Geographic:               Mexico -- Politics and government -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Note(s):                  Photocopy (negative)--of the University of Texas copy./ Reproduction:             Microfilm./ Woodbridge, Ct. :/ Research Publications, Inc.,/ 1981./ 1 microfilm reel ; 35mm./ (Texas as province and republic, 1795-1845 ; reel 14, no. 920).Class Descriptors:         LC: F381Material Type:            Microfilm (mfl)Document Type:            BookEntry:                    19900615Update:                   20220427Accession No:             OCLC:                     21868721Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	14	Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. General Presidente D. Antonio Lopez de Santa-Anna	^^^	"Campeche : Imprenta Aurora, dirigida por Julian z,"	1837	1837	14 pages ; 20 cm	"Descriptor: Politics and governmentTime: 1821-1861Geographic: Mexico -- Politics and government -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Note(s): Photocopy (negative)--of the University of Texas copy./ Reproduction: Microfilm./ Woodbridge, Ct. :/ Research Publications, Inc.,/ 1981./ 1 microfilm reel ; 35mm./ (Texas as province and republic, 1795-1845 ; reel 14, no. 920)."	"Photocopy (negative)--of the University of Texas copy./ Reproduction: Microfilm./ Woodbridge, Ct. :/ Research Publications, Inc.,/ 1981./ 1 microfilm reel ; 35mm./ (Texas as province and republic, 1795-1845 ; reel 14, no. 920)."	21868721	https://worldcat.org/oclc/21868721
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. General Presidente D. Antonio Lopez de Santa-Anna, copiadas de varios periódicos de la República ...Publication:              Campeche, Imprenta Aurora, dirigida por Julian z,Year:                     1837Description:              1 preliminary leaf, 14 pages 20 cmLanguage:                 SpanishNote(s):                  Streeter no. 920./ Reproduction:             Photocopy (negative) of the University of Texas copy./ 1 p. ℓ., 14 p. on [16] leaves. 20 x 13 cm.Document Type:            BookEntry:                    19930501Update:                   20210530Accession No:             OCLC:                     28030501Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Estracto de las noticias relativas al buen comportamiento del Ecsmo. Sr. General Presidente D. Antonio Lopez de Santa-Anna, copiadas de varios periódicos de la República ...Publication"	^^^	"Campeche, Imprenta Aurora, dirigida por Julian z,"	1837	1837	"1 preliminary leaf, 14 pages 20 cm"	^^^	^^^	28030501	https://worldcat.org/oclc/28030501
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Via sacra del divino amante Corazón de Jesús /Author(s):                Herrera Villavicencio, José de.Publication:              Campeche : Reimpreso por José M Peralta,Year:                     1837Description:              48 pages ; 14 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Sacred Heart, Devotion to.Dévotion au Sacré-Cœur.Passion of Jesus Christ.Sacred Heart, Devotion to.Named Person:             Jesus Christ -- Passion -- Prayers and devotions.Jesus Christ.Genre/Form:               Prayers and devotions.Class Descriptors:         LC: BX2158Responsibility:           dispuesta por las cruces del Calvario, por el presbitero José de Herrera Villavicencio.Document Type:            BookEntry:                    20080605Update:                   20220620Accession No:             OCLC:                     230840151Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Via sacra del divino amante Corazón de Jesús /Author(s)	"Herrera Villavicencio, José de.Publication"	"Campeche : Reimpreso por José M Peralta,"	1837	1837	48 pages ; 14 cm	"Descriptor: Sacred Heart, Devotion to.Dévotion au Sacré-Cœur.Passion of Jesus Christ.Sacred Heart, Devotion to.Named Person: Jesus Christ -- Passion -- Prayers and devotions.Jesus Christ.Genre/Form: Prayers and devotions."	^^^	230840151	https://worldcat.org/oclc/230840151
	"Access:             http://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2176935&custom_att_2=simple_viewerAvailability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:               Los tres siglos de la dominación española en Yucatáno sea, historia de esta provincia, desde la conquista hasta la independenciaAuthor(s):          López de Cogolludo, Diego.Publication:        [S.l.] [s.n.] Campeche Imp. por José María Peralta.Year:               1842-1845Description:        2 v. (IX, 481 ; 717 p.) 23 cmLanguage:           SpanishStandard No:        National Library:   bimoBNE19993614914Access:             http://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2176935&custom_att_2=simple_viewerhttp://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2176925&custom_att_2=simple_viewerhttp://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2173668&custom_att_2=simple_viewerSUBJECT(S)Geographic:         Yucatán (Península) -- HistoriaClass Descriptors:  UDC:                (72); 94(726 Yucatán)""15/18""; 94(726 Yucatán)""15/18""Responsibility:     escribióla el R.P. Fr. Diego López Cogolludo.Material Type:      Internet resource (url)Document Type:      Book; Internet ResourceDate of Entry:      19920725Update:             20220417Accession No:       OCLC:               432513610Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Los tres siglos de la dominación española en Yucatáno sea, historia de esta provincia, desde la conquista hasta la independenciaAuthor(s)"	"López de Cogolludo, Diego.Publication"	[S.l.] [s.n.] Campeche Imp. por José María Peralta.	1842-1845	1842	"2 v. (IX, 481 ; 717 p.) 23 cm"	Geographic: Yucatán (Península) -- Historia	^^^	432513610	https://worldcat.org/oclc/432513610
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Los tres siglos de la dominación española en Yucatán :o sea historia de esta provincia, desde la conquista hasta la independencia /Author(s):          López Cogolludo, Diego, 1613-ca. 1665.Publication:        Campeche : J.M. Peralta,Year:               1842Description:        2 v. ; 24 cmLanguage:           SpanishSUBJECT(S)Genre/Form:         History.Geographic:         Yucatán (Mexico : State) -- History.Yucatán (México) -- Historia.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):            En el lomo: Historia de Yucatán./ Vol. 2 fue impreso: Mérida, Impr. de Castillo./ Primera edición publicada en 1688 bajo el título: Historia de Yucatán.Class Descriptors:   LC: F1376Other Titles:       Historia de YucatánResponsibility:     escribióla Diego López de Cogolludo.Document Type:      BookEntry:              19960523Update:             20220406Accession No:       OCLC:               970562443Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Los tres siglos de la dominación española en Yucatán	"López Cogolludo, Diego, 1613-ca. 1665.Publication"	"Campeche : J.M. Peralta,"	1842	1842	2 v. ; 24 cm	"Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (México) -- Historia.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): En el lomo: Historia de Yucatán./ Vol. 2 fue impreso: Mérida, Impr. de Castillo./ Primera edición publicada en 1688 bajo el título: Historia de Yucatán."	"En el lomo: Historia de Yucatán./ Vol. 2 fue impreso: Mérida, Impr. de Castillo./ Primera edición publicada en 1688 bajo el título: Historia de Yucatán."	970562443	https://worldcat.org/oclc/970562443
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Los tres siglos de la dominación española en Yucatán, o sea Historia de esta provincia, desde la conquista hasta la independencia.Author(s):          López de Cogolludo, Diego, 1610?-1686.Publication:        Campeche : José María Peralta,Year:               1842Description:        2 v. ; 23 cmLanguage:           SpanishSUBJECT(S)Geographic:         Yucatán -- Historia.Note(s):            Fondo Hilario Medina.Class Descriptors:   Dewey: 972.64Document Type:      BookEntry:              19950726Update:             20170714Accession No:       OCLC:               651188344Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Los tres siglos de la dominación española en Yucatán, o sea Historia de esta provincia, desde la conquista hasta la independencia.Author(s)"	"López de Cogolludo, Diego, 1610?-1686.Publication"	"Campeche : José María Peralta,"	1842	1842	2 v. ; 23 cm	Geographic: Yucatán -- Historia.Note(s): Fondo Hilario Medina.	Fondo Hilario Medina.	651188344	https://worldcat.org/oclc/651188344
	"Availability:        Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Los tres siglos de la dominación española en Yucatán :o sea historia de esta provincia, desde la conquista hasta la independencia /Author(s):          Cogolludo, Diego Lopez de.Publication:        Campeche : J.M. Peralta,Year:               1842-1845Description:        2 v.Language:           SpanishSUBJECT(S)Genre/Form:         History.Geographic:         Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):            Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online.Class Descriptors:   Dewey: 972.6Other Titles:       Historia de YucatánResponsibility:     Diego López de Cogolludo.Document Type:      BookEntry:              19920616Update:             20220508Accession No:       OCLC:               695918685Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	Los tres siglos de la dominación española en Yucatán	"Cogolludo, Diego Lopez de.Publication"	"Campeche : J.M. Peralta,"	1842-1845	1842	2 v.	"Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online."	"Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online."	695918685	https://worldcat.org/oclc/695918685
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 10 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         LOPEZ-COGOLLUDO, Diego.1Title:                     [Historia de Yucathan ... Sacala á luz ... F. de Ayeta.].Author(s):                LOPEZ-COGOLLUDO, Diego.YUCATECAN.Publication:              Campeche,Edition:                  [Another edition.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y lacontiníva un Yucateco. tom. 1.Year:                     1842Description:              1 online resourceLanguage:                 SpanishStandard No:              National Library:         015210990Other Titles:             Related item:             Historia de Yucathan ... Sacala á luz ... F. de Ayeta.Material Type:            Document (dct)Document Type:            Book; Computer FileDate of Entry:            19890411Update:                   20180412Accession No:             OCLC:                     878446323Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	10	[Historia de Yucathan ... Sacala á luz ... F. de Ayeta.].Author(s)	"LOPEZ-COGOLLUDO, Diego.YUCATECAN.Publication"	"Campeche,Edition: [Another edition.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y lacontiníva un Yucateco. tom. 1."	1842	1842	1 online resource	^^^	^^^	878446323	https://worldcat.org/oclc/878446323
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 7 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Los tres siglos de la dominación española en Yucatán,o sea historia de esta provincia, desde la conquista hasta la independencia.Author(s):                López de Cogolludo, Diego, active 17th century.Publication:              Campeche, J.M. Peralta,Year:                     1842-1845Description:              2 volumes 22 cmLanguage:                 SpanishSUBJECT(S)Genre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):                  On spine: Historia de Yucatán./ Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online.Class Descriptors:         LC: F1376; Dewey: 972.6Other Titles:             Historia de YucatánVendor Info:              AMAZON (AMZN)Document Type:            BookEntry:                    19920616Update:                   20220714Accession No:             OCLC:                     26030156Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	7	"Los tres siglos de la dominación española en Yucatán,o sea historia de esta provincia, desde la conquista hasta la independencia.Author(s)"	"López de Cogolludo, Diego, active 17th century.Publication"	"Campeche, J.M. Peralta,"	1842-1845	1842	2 volumes 22 cm	"Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): On spine: Historia de Yucatán./ Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online."	"On spine: Historia de Yucatán./ Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán./ Also issued online."	26030156	https://worldcat.org/oclc/26030156
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 4 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         LOPEZ-COGOLLUDO, Diego.1Title:[Historia de Yucathan ... Sacala á luz ... F. de Ayeta.].Author(s):                LOPEZ-COGOLLUDO, Diego.YUCATECAN.Publication:              Campeche,Edition:                  [Another ed.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y la continívaun Yucateco. tom. 1.Year:                     1842Description:              1 volume 8voLanguage:                 EnglishStandard No:              National Library:         002258479Other Titles:             Historia de Yucathan ... Sacala á luz ... F. de Ayeta.Document Type:            BookEntry:                    19890411Update:                   20181113Accession No:             OCLC:                     560434407Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	4	[Historia de Yucathan ... Sacala á luz ... F. de Ayeta.].Author(s)	"LOPEZ-COGOLLUDO, Diego.YUCATECAN.Publication"	"Campeche,Edition: [Another ed.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y la continívaun Yucateco. tom. 1."	1842	1842	1 volume 8vo	^^^	^^^	560434407	https://worldcat.org/oclc/560434407
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         LOPEZ-COGOLLUDO, Diego.1Title:                     [Historia de Yucathan ... Sacala á luz ... F. de Ayeta.]Author(s):                LOPEZ-COGOLLUDO, Diego.YUCATECANPublication:              Campeche,Edition:                  [Another edition.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y lacontiníva un Yucateco. tom. 1.Year:                     1842Description:              1 online resourceLanguage:                 SpanishStandard No:              National Library:         015210990Other Titles:             Related item:             Historia de Yucathan ... Sacala á luz ... F. de Ayeta.Material Type:            Document (dct)Document Type:            Book; Computer FileDate of Entry:            19890411Update:                   20190912Accession No:             OCLC:                     1062180800Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	[Historia de Yucathan ... Sacala á luz ... F. de Ayeta.]Author(s)	"LOPEZ-COGOLLUDO, Diego.YUCATECANPublication"	"Campeche,Edition: [Another edition.] Los tres siglos de la dominacion Española en Yucatan, o sea historia de esta provincia ... Escribióla el R.P. Fr. D. Lopez-Cogolludo ... y lacontiníva un Yucateco. tom. 1."	1842	1842	1 online resource	^^^	^^^	1062180800	https://worldcat.org/oclc/1062180800
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Los tres siglos de la dominacion española en Yucatan, o sea historia de esta provincia, desde la conquista hasta la independencia ...T. 1Author(s):                López Cogolludo, DiegoPublication:              Campeche Impr. por José María PeraltaYear:                     1842Description:              IX, 481 SeitenIn:                       1.1842 (DE-601)099842319Language:                 UndeterminedResponsibility:           Diego López CogolludoDocument Type:            BookEntry:                    20000101Update:                   20180816Accession No:             OCLC:                     835345075Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Los tres siglos de la dominacion española en Yucatan, o sea historia de esta provincia, desde la conquista hasta la independencia ...T. 1Author(s)"	"López Cogolludo, DiegoPublication"	Campeche Impr. por José María Peralta	1842	1842	"IX, 481 SeitenIn: 1.1842 (DE-601)099842319"	^^^	^^^	835345075	https://worldcat.org/oclc/835345075
	"Availability:       FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Los tres siglos de la dominación española en Yucatán,o sea historia de esta provincia, desde la conquista hasta la independencia.Author(s):          López de Cogolludo, Diego, active 17th century.Publication:        Campeche, J.M. Peralta,Edition:            (Ed. 2).Year:               1845Description:        iv, 717 (7) pages 22 cm 2 volumes 22 cmLanguage:           SpanishSUBJECT(S)Genre/Form:         History.Geographic:         Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):            On spine: Historia de Yucatán./ Vol. 2 has imprint: Mérida, Impr. de Castillo./ First ed. published in 1688 under title: Historia de Yucatán.Other Titles:       Historia de Yucatán.Document Type:      BookEntry:              19940920Update:             20220427Accession No:       OCLC:               223287325Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	"Los tres siglos de la dominación española en Yucatán,o sea historia de esta provincia, desde la conquista hasta la independencia.Author(s)"	"López de Cogolludo, Diego, active 17th century.Publication"	"Campeche, J.M. Peralta,Edition: (Ed. 2)."	1845	1845	"iv, 717 (7) pages 22 cm 2 volumes 22 cm"	^^^	^^^	223287325	https://worldcat.org/oclc/223287325
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Los tres siglos de la dominacion española en Yucatan, o sea historia de esta provincia, desde la conquista hasta la independencia ...T. 2Author(s):          López Cogolludo, DiegoPublication:        Campeche Impr. por José María PeraltaYear:               1845Description:        IV, 717 SeitenIn:                 2.1845 (DE-601)099842319Language:           UndeterminedResponsibility:     Diego López CogolludoDocument Type:      BookEntry:              20000101Update:             20180816Accession No:       OCLC:               835345052Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Los tres siglos de la dominacion española en Yucatan, o sea historia de esta provincia, desde la conquista hasta la independencia ...T. 2Author(s)"	"López Cogolludo, DiegoPublication"	Campeche Impr. por José María Peralta	1845	1845	"IV, 717 SeitenIn: 2.1845 (DE-601)099842319"	^^^	^^^	835345052	https://worldcat.org/oclc/835345052
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Viaje a Yucatan a fines de 1841 y principios de 18423Incidents of travel in Central America, Chiapas & Yucatan1Stephens, John L.,max: 263Sierra O'Reilly, Justo,max: 74Title:Viaje a Yucatan a fines de 1841 y principios de 1842.Consideraciones sobre los usos, costumbres y vida social de este pueblo, y examen y descripcion de las vastas ruinas de ciudades americanas que en él existen.Uniform Title:            Incidents of travel in Central America, Chiapas & Yucatan. SpanishAuthor(s):                Stephens, John L., 1805-1852.Sierra O'Reilly, Justo,; 1814-1861.Publication:              Campeche, Impr. á direccion de J. Castillo Peraza,Year:                     1848-1850Description:              2 volumes in 1. plates (some folded) folded map, plans 23 cmLanguage:                 SpanishStandard No:              LCCN:                     16-5226SUBJECT(S)Descriptor:               Travel.Geographic:               Yucatán (Mexico : State) -- Description and travel.Yucatán (Mexique : État) -- Descriptions et voyages.Mexico -- Yucatán (State)Note(s):                  Translation of: Incidents of travel in Central America, Chiapas & Yucatan.Class Descriptors:         LC: F1376Responsibility:           Obra que, con el título de ""Incidents of travel in Yucatan"" escribió en ingles Mr. John L. Stephens, y la traduce al castellano, con algunas notas ocasionales, D. JustoSierra.Document Type:            BookEntry:                    19930310Update:                   20220329Accession No:             OCLC:                     28581103Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	"Viaje a Yucatan a fines de 1841 y principios de 1842.Consideraciones sobre los usos, costumbres y vida social de este pueblo, y examen y descripcion de las vastas ruinas de ciudades americanas que en él existen.Uniform Title"	"Stephens, John L., 1805-1852.Sierra O'Reilly, Justo,; 1814-1861.Publication"	"Campeche, Impr. á direccion de J. Castillo Peraza,"	1848-1850	1848	"2 volumes in 1. plates (some folded) folded map, plans 23 cm"	"Descriptor: Travel.Geographic: Yucatán (Mexico : State) -- Description and travel.Yucatán (Mexique : État) -- Descriptions et voyages.Mexico -- Yucatán (State)Note(s): Translation of: Incidents of travel in Central America, Chiapas & Yucatan."	"Translation of: Incidents of travel in Central America, Chiapas & Yucatan."	28581103	https://worldcat.org/oclc/28581103
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 4 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         STEPHENS, John Lloyd.131SIERRA, Justo.343Title:Viaje a Yucatan ... Traduce al castellano ... D.J. Sierra. MS. notes.Author(s):                STEPHENS, John Lloyd.SIERRA, Justo.Publication:              Campeche,Year:                     1848Description:              2 volumes ; 8voLanguage:                 EnglishStandard No:              National Library:         003495417Document Type:            BookEntry:                    19900426Update:                   20181217Accession No:             OCLC:                     504620518Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	4	Viaje a Yucatan ... Traduce al castellano ... D.J. Sierra. MS. notes.Author(s)	"STEPHENS, John Lloyd.SIERRA, Justo.Publication"	"Campeche,"	1848	1848	2 volumes ; 8vo	^^^	^^^	504620518	https://worldcat.org/oclc/504620518
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         STEPHENS, John Lloyd.131SIERRA, Justo.343Title:                     Viaje a Yucatan ... Traduce al castellano ... D.J. Sierra. MS. notes.Author(s):                STEPHENS, John Lloyd.SIERRA, Justo.Publication:              Campeche,Year:                     1848Description:              2 volumes ; 8voLanguage:                 EnglishStandard No:              National Library:         014872896Material Type:            Document (dct)Document Type:            Book; Computer FileDate of Entry:            19900426Update:                   20190120Accession No:             OCLC:                     557938590Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Viaje a Yucatan ... Traduce al castellano ... D.J. Sierra. MS. notes.Author(s)	"STEPHENS, John Lloyd.SIERRA, Justo.Publication"	"Campeche,"	1848	1848	2 volumes ; 8vo	^^^	^^^	557938590	https://worldcat.org/oclc/557938590
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Stephens, John Lloyd,max: 131Sierra, Justo,max: 343Title:Viaje a Yucatán a fines de 1841 y principios de 1842.Consideraciones sobre los usos, costumbres y vida social de este pueblo, y examen y descripción de las vastas ruinas de ciudades americanas que en él existen. Obra que, con el título de""Incidents of travel in Yucatan"" escribió en inglés Mr. John L. Stephens, y la traduce al castellano, con algunas notas ocasionales, D. Justo Sierra.Author(s):                Stephens, John Lloyd, 1805-1852.Sierra, Justo,; 1814-1861, ; trad.Publication:              Campeche, J.C. Peraza,Year:                     1848-1850Description:              2 volumes 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Travel.Geographic:               Yucatán (Mexico : State) -- Description and travel.Yucatán (Mexique : État) -- Descriptions et voyages.Mexico -- Yucatán (State)Document Type:            BookEntry:                    19920509Update:                   20220324Accession No:             OCLC:                     25786833Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Viaje a Yucatán a fines de 1841 y principios de 1842.Consideraciones sobre los usos, costumbres y vida social de este pueblo, y examen y descripción de las vastas ruinas de ciudades americanas que en él existen. Obra que, con el título de""Incidents of travel in Yucatan"" escribió en inglés Mr. John L. Stephens, y la traduce al castellano, con algunas notas ocasionales, D. Justo Sierra.Author(s)"	"Stephens, John Lloyd, 1805-1852.Sierra, Justo,; 1814-1861, ; trad.Publication"	"Campeche, J.C. Peraza,"	1848-1850	1848	2 volumes 23 cm	^^^	^^^	25786833	https://worldcat.org/oclc/25786833
