Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Van Zwaamen's nieuwen almanach op 't jaar ons Heeren Jezu Christi ...Publication:                     Rotterdam : E. de Bont en Zoon,Year:                            1748-1769Frequency:                       Verschijnt 1x per jaarDescription:                     v. ; in-16.Language:                        DutchNote(s):                         Ook o.d.t.: Van Zwaamens nieuwen almanach, op 't schrikkel jaar ons Heeren Jezu Christi ..Other Titles:                    Van Zwaamens nieuwen almanach, op 't schrikkel jaar ons Heeren Jezu ChristiSucceeding Title:                Van Zwaamen's Haagschen almanachMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19870602Update:                          20150123Accession No:                    OCLC:                            72749801Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Van Zwaamen's nieuwen almanach op 't jaar ons Heeren Jezu Christi ...Publication	^^^	"Rotterdam : E. de Bont en Zoon,"	1748-1769Frequency: Verschijnt 1x per jaar	1748	v. ; in-16.	^^^	^^^	72749801	https://worldcat.org/oclc/72749801	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Europische mercurius2Title:                            Europische mercurius,berichtende de gesteltenissen der zaken van staat en oorloch, in alle heerschappyen en landschappen van Europa, benevens d'aangrenzende gewesten ...Publication:                     Amsterdam by d'Erven van J. Ratelband en Cie.Year:                            1690-1739Frequency:                       Semiannual, 1693-1740; Former:                          Quarterly, 1690-92Description:                     1.-50. stuk; 1690-1739.; 50 volumes plates (some folded) portraits, maps 20-21 cmLanguage:                        DutchStandard No:                     LCCN:                            02-28662SUBJECT(S)Genre/Form:                      History.Periodicals.Time:                            1648-1789Geographic:                      Europe -- History -- 1648-1789.Europe -- History -- Periodicals.Europe -- Histoire -- 1648-1789.Europe -- Histoire -- Périodiques.Europe.Note(s):                         Title varies./ Edited by E.V., 1690-1706; J.C., 1707-18; L.A., 1718-27; J.H., 1727-37; A.L., 1737-39./ Each ""stuk"" has added t.p., engraved./ Published also inLeiden, D. van den Dalen, 1702-14.Class Descriptors:                LC: D1Succeeding Title:                Nederlandsch gedenkboek of Europische mercuriusMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19821130Update:                          20220628Accession No:                    OCLC:                            9002271Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Europische mercurius,berichtende de gesteltenissen der zaken van staat en oorloch, in alle heerschappyen en landschappen van Europa, benevens d'aangrenzende gewesten ...Publication"	^^^	Amsterdam by d'Erven van J. Ratelband en Cie.	"1690-1739Frequency: Semiannual, 1693-1740; Former: Quarterly, 1690-92"	1690	"1.-50. stuk; 1690-1739.; 50 volumes plates (some folded) portraits, maps 20-21 cm"	"Genre/Form: History.Periodicals.Time: 1648-1789Geographic: Europe -- History -- 1648-1789.Europe -- History -- Periodicals.Europe -- Histoire -- 1648-1789.Europe -- Histoire -- Périodiques.Europe.Note(s): Title varies./ Edited by E.V., 1690-1706; J.C., 1707-18; L.A., 1718-27; J.H., 1727-37; A.L., 1737-39./ Each ""stuk"" has added t.p., engraved./ Published also inLeiden, D. van den Dalen, 1702-14."	"Title varies./ Edited by E.V., 1690-1706; J.C., 1707-18; L.A., 1718-27; J.H., 1727-37; A.L., 1737-39./ Each ""stuk"" has added t.p., engraved./ Published also inLeiden, D. van den Dalen, 1702-14."	9002271	https://worldcat.org/oclc/9002271	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                De Nederlandsche spectator1Title:                            De Nederlandsche spectator.Corp Author(s):                  Verlem, Jan (Amsterdam) ; (Printer); Hartemink, Hendrik (Alkmaar) ; (Printer); Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Palier, Jacobus ('s-Hertogenbosch) ;(Printer); Palier, Hendrik (II, 's-Hertogenbosch) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Haas, Hendrik de (Dordrecht) ; (Printer); Braam,Pieter van (Dordrecht) ; (Printer); Vlugt, D. de (Dordrecht) ; (Printer); Brouwer, Gerrit (Deventer) ; (Printer); Beek, van (Deventer) ; (Printer); Verbeek, Gerardus (Delft) ; (Printer);Graauwenhaan, Caspar van (I, Delft) ; (Printer); Romar, Dionysius (Franeker) ; (Printer); Verblaauw, Wouter (Gouda) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer); Doekema, Petrus(Groningen) ; (Printer); Plaat, Christiaan ('s-Gravenhage) ; (Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Drecht, Jan Abraham van ('s-Gravenhage) ; (Printer); Wijnants, JacobusPieter ('s-Gravenhage) ; (Printer); Thierry, Johannes ('s-Gravenhage) ; (Printer); Mensing, Cornelis ('s-Gravenhage) ; (Printer); Kampman Hz., A. (Haarlem) ; (Printer); Brussel, H. van (wed.,Haarlem) ; (Printer); Vermande, Lodewijk (Hoorn) ; (Printer); Laar Mahuet, Jan Louis van (Kampen) ; (Printer); Does Pieterszoon, Frans de (Leiden) ; (Printer); Herdingh, Leendert (Leiden) ;(Printer); Heyligert, Cornelis (Leiden) ; (Printer); Honkoop, Jan (Leiden) ; (Printer); Honkoop, Abraham (II, Leiden) ; (Printer); Koster, Andries (Leiden) ; (Printer); Cahais, Gerardus Magnus(Leeuwarden) ; (Printer); Siccama, Abel (Leeuwarden) ; (Printer); Gillissen, Jan Pieter (Middelburg) ; (Printer); Gillissen, Pieter (Middelburg) ; (Printer); Abrahams, Willem (Middelburg) ;(Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Campen, Isaac van (Nijmegen) ; (Printer); Rins, J. (Nijmegen) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Krap Az., Jan (Rotterdam) ;(Printer); Leeuw, Jan de (Rotterdam) ; (Printer); Bronkhorst, Jacobus (Rotterdam) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Bakker, Abraham (Schiedam) ; (Printer); Wild,Bartholomeus (Utrecht) ; (Printer); Stubbe, Arend (Utrecht) ; (Printer); Driel, Johannes van (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Visch, Justus (Utrecht) ;(Printer); Quakkelsteyn, Pieter (Zaandam) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer)Publication:                     [S.l.] : [s.n.], J. Verlem ; Alkmaar : Hartemink ; Arnhem : Moelman [etc.])Year:                            1786Frequency:                       Verschijnt wekelijksDescription:                     No. 1-no. 14 (1786).; v. ; in-8.Language:                        DutchSucceeding Title:                De Nederlandsche spectator met de brilMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830425Update:                          20201203Accession No:                    OCLC:                            72678094Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De Nederlandsche spectator.Corp Author(s)	"Verlem, Jan (Amsterdam) ; (Printer); Hartemink, Hendrik (Alkmaar) ; (Printer); Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Palier, Jacobus ('s-Hertogenbosch) ;(Printer); Palier, Hendrik (II, 's-Hertogenbosch) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Haas, Hendrik de (Dordrecht) ; (Printer); Braam,Pieter van (Dordrecht) ; (Printer); Vlugt, D. de (Dordrecht) ; (Printer); Brouwer, Gerrit (Deventer) ; (Printer); Beek, van (Deventer) ; (Printer); Verbeek, Gerardus (Delft) ; (Printer);Graauwenhaan, Caspar van (I, Delft) ; (Printer); Romar, Dionysius (Franeker) ; (Printer); Verblaauw, Wouter (Gouda) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer); Doekema, Petrus(Groningen) ; (Printer); Plaat, Christiaan ('s-Gravenhage) ; (Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Drecht, Jan Abraham van ('s-Gravenhage) ; (Printer); Wijnants, JacobusPieter ('s-Gravenhage) ; (Printer); Thierry, Johannes ('s-Gravenhage) ; (Printer); Mensing, Cornelis ('s-Gravenhage) ; (Printer); Kampman Hz., A. (Haarlem) ; (Printer); Brussel, H. van (wed.,Haarlem) ; (Printer); Vermande, Lodewijk (Hoorn) ; (Printer); Laar Mahuet, Jan Louis van (Kampen) ; (Printer); Does Pieterszoon, Frans de (Leiden) ; (Printer); Herdingh, Leendert (Leiden) ;(Printer); Heyligert, Cornelis (Leiden) ; (Printer); Honkoop, Jan (Leiden) ; (Printer); Honkoop, Abraham (II, Leiden) ; (Printer); Koster, Andries (Leiden) ; (Printer); Cahais, Gerardus Magnus(Leeuwarden) ; (Printer); Siccama, Abel (Leeuwarden) ; (Printer); Gillissen, Jan Pieter (Middelburg) ; (Printer); Gillissen, Pieter (Middelburg) ; (Printer); Abrahams, Willem (Middelburg) ;(Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Campen, Isaac van (Nijmegen) ; (Printer); Rins, J. (Nijmegen) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Krap Az., Jan (Rotterdam) ;(Printer); Leeuw, Jan de (Rotterdam) ; (Printer); Bronkhorst, Jacobus (Rotterdam) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Bakker, Abraham (Schiedam) ; (Printer); Wild,Bartholomeus (Utrecht) ; (Printer); Stubbe, Arend (Utrecht) ; (Printer); Driel, Johannes van (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Visch, Justus (Utrecht) ;(Printer); Quakkelsteyn, Pieter (Zaandam) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer)Publication"	"[S.l.] : [s.n.], J. Verlem ; Alkmaar : Hartemink ; Arnhem : Moelman [etc.])"	1786Frequency: Verschijnt wekelijks	1786	No. 1-no. 14 (1786).; v. ; in-8.	^^^	^^^	72678094	https://worldcat.org/oclc/72678094	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De politieke opmerker.Corp Author(s):                  Briët, Paul Etienne (Amsterdam) ; (Printer)Publication:                     Amsterdam : P.E. Briet,Year:                            1795Frequency:                       Verschijnt wekelijksDescription:                     No. 1 (1795)-no. 50 (1795).; v. ; in-8.Language:                        DutchNote(s):                         Titel is geselecteerd voor digitalisering voor de Universiteit van Amsterdam in het kader van het Google Books-project.Other Titles:                    Politieke opmerkerMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830516Update:                          20201026Accession No:                    OCLC:                            72679338Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	De politieke opmerker.Corp Author(s)	"Briët, Paul Etienne (Amsterdam) ; (Printer)Publication"	"Amsterdam : P.E. Briet,"	1795Frequency: Verschijnt wekelijks	1795	No. 1 (1795)-no. 50 (1795).; v. ; in-8.	^^^	^^^	72679338	https://worldcat.org/oclc/72679338	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Nieuwe scheikundige bibliotheek.Publication:                     Amsterdam : Wed. J. Doll en zoonen,Year:                            1799-1802Description:                     Dl. 1 (1799)-dl. 3 (1802).; v. ; 8°Language:                        DutchNote(s):                         Saakes 2 (1798), p. 448, e.v.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19871016Update:                          20190723Accession No:                    OCLC:                            149585525Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Nieuwe scheikundige bibliotheek.Publication	^^^	"Amsterdam : Wed. J. Doll en zoonen,"	1799-1802	1799	Dl. 1 (1799)-dl. 3 (1802).; v. ; 8°	^^^	^^^	149585525	https://worldcat.org/oclc/149585525	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Claessens, L.A.max: 1Title:                            De recensent voor vrouwen.Author(s):                       Claessens, L.A.; 1763-1834. ; (Lambertus Antonius),; (Engraver)Corp Author(s):                  Allart, Johannes (Amsterdam) ; (Printer)Publication:                     [Amsterdam] : [J. Allart],Year:                            1795Frequency:                       Verscheen 1x per maandDescription:                     No. I. (1795)- No. II. (1795).; VIII, 44 pagina's, 3 ongenummerde pagina's, pagina 2, pagina *2, pagina 2**, pagina 3-32, 1 ongenummerde pagina, pagina 46-86, 1ongenummerde pagina, pagina 34-72 : illustraties ; 20 cmLanguage:                        DutchReferences:                      Saakes 2 (1795), 206; Lotte Jensen, ""'Alleen tot nut en vermaak der Sexe ingerigt': een verkenning van De Dames-post (1785), in: Tijdschrift voor tijdschriftstudies1998, no. 3. P. 21-26; Lotte Eilskov Jensen, Bij uitsluiting voor de vrouwelijke sekse geschikt': vrouwentijdschriften en journalistes in Nederland in de achttiende en negentiende eeuw. Hilversum,2001. Ook verschenen als proefschrift Amsterdam. P. 42, 45, 52, 91Contents:                        Voordehandse titel -- Voorwoord, ondertekend door de uitgever -- Pagina [III]-VIII: Aan Amelia*** -- No. I., pagina [1]-44: boekbesprekingen: Huisboek voorvaderlandsche huisgezinnen / door Johannes Florentius Martinet; Aandachts-Boek voor vrouwen / door F.G. Marezoll; De geschiedenis der menschheid / door Petronella Moens; Lady Johanna Graij :treurspel / door Mr. Rhynvis Feith; Redevoering over den invloed der waare Verlichting op het lot der vrouwen en het huwelijksgeluk / door Jacobus Ketelaar -- Mengelwerk: pagina [1]-6: Over debestemming der vrouwen; pagina [7]-15: Levens-schets van Anna Maria van Schuurman; pagina [16]-22: Merkwaardige berichten wegens de vijf waereld-delen, over Europa; pagina [23]-25: De Kalif en deDervis : eene Oostersche geschiedenis; pagina [26]-28: Mopsus : een oud Arkadisch tafereel; pagina [29]-32: Ode aan God, na een onweder / naar het Hoogduitsch van Moses Mendels-zoon en op muziekgesteld -- No. II. pagina [45]-86: boekbesprekingen: Huisboek voor vaderlandsche huizgezinnen / door J.F. Martinet (vervolg en slot van bladz. 15); De vaderlandsche historie, vervattende degeschiedenissen der Vereenigde Nederlanden / door Jan Wagenaar; Beknopte natuurlijke historie der zoogende dieren / door J.D. Pasteur; Het lijden der Ortenbergsche familie / door A. van Kotzebue;Catharina Herman : tooneelspel / door Mr. Jan Jacob Vereul -- [Vervolg mengelwerk:] pagina [33]-39: Over de bestemming der vrouwen; pagina [40]-44: De eenzaamheid; pagina [45]-47: Merkwaardigeberichten wegens de vijf waereld-delen, over Asia; pagina [48]-57: De braave zoon; pagina [58]-62: Bericht wegens den merkwaardigen graf-steen te Hindelbank; pagina [63]-64: Iets over den joujou deNormandië; pagina [65]-67: Bijzonderheden eener Parijsche fruitvrouw; pagina [68]-70: Edel gedrag eener vrouw van Sachsenhausen, bij de inneming der stad Frankfort, in 1794; pagina [71]-72:Huwelijk-zang.Note(s):                         *:4, A-B:8, C:6, A-B:8, D-E:8, F:4, G:1, C-D:8, E:4./ Tussen pagina 28 en 29 een blad met gedrukte muziek.General Info:                    Niet verder verschenen.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20150407Update:                          20211228Accession No:                    OCLC:                            906680439Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De recensent voor vrouwen.Author(s)	"Claessens, L.A.; 1763-1834. ; (Lambertus Antonius),; (Engraver)Corp Author(s)"	"[Amsterdam] : [J. Allart],"	1795Frequency: Verscheen 1x per maand	1795	"No. I. (1795)- No. II. (1795).; VIII, 44 pagina's, 3 ongenummerde pagina's, pagina 2, pagina *2, pagina 2**, pagina 3-32, 1 ongenummerde pagina, pagina 46-86, 1ongenummerde pagina, pagina 34-72 : illustraties ; 20 cm"	^^^	^^^	906680439	https://worldcat.org/oclc/906680439	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Netherlands.536,691United Provinces of the Netherlands.687Batavian Republic.67Title:                            Naamboek Koninklijke Marine.Corp Author(s):                  Netherlands. Ministerie van Defensie. ; United Provinces of the Netherlands. ; Batavian Republic.; Marine, Raad van. ; Netherlands.; Ministerie van Marine.Publication:                     Te AmsterdamYear:                            1700s-1900sFrequency:                       AnnualDescription:                     volumes 13-25 cmLanguage:                        DutchSUBJECT(S)Descriptor:                      Navy, Dutch.Note(s):                         <1793> privately published by consent of the Staaten; <1801-1804> issued by the Raad van marine of the Batavian Republic; <1815-1910> by the Departement van marine;<1940>- by the Departement van defensie.General Info:                    Split into: Netherlands. Koninklijke Marine. Naamlijst van officieren der Koninklijke Marine; and: Netherlands. Koninklijke Marine. Naamlijst van onderofficieren derKoninklijke Marine.Other Titles:                    Naamregister van de Ed. Mog. heeren Gecommitteerde raden in de Collegien ter admiraliteit,; als mede de E.E. heeren bewindhebberen van de Oosten West-Indischecompagnie, in alle de steden der provincien van Holland, Zeeland, Vriesland, enz., nevens de bedienden der zelve; <1793>; Naamlyst van het Corps zee-officieren by 's Lands marine; <1801>; Naamlyst enrangschikking van het vaste Corps zee-officieren der Nederlandsche marine; (varies slightly); <1804-1827>; Nederlandsche marine; <1833-1839>; Koninklije Nederlandsche marine; <1841>-1871, 1877-1905;Jaarboekje der Koninklijke Nederlandsche zeemagt; 1872-1876; Koninklijke marine; 1906-<1910>Succeeding Title:                Netherlands. Koninklijke Marine.; Naamlijst van officieren der Koninklijke Marine op ...; (DLC) 52018911; (OCoLC)48840205; Netherlands. Koninklijke Marine.; Naamlijstvan onderofficieren der Koninklijke Marine op ...Document Type:                   SerialEntry:                           20010823Update:                          20210628Accession No:                    OCLC:                            47837347Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Naamboek Koninklijke Marine.Corp Author(s)	"Netherlands. Ministerie van Defensie. ; United Provinces of the Netherlands. ; Batavian Republic.; Marine, Raad van. ; Netherlands.; Ministerie van Marine.Publication"	Te Amsterdam	1700s-1900sFrequency: Annual	1700	volumes 13-25 cm	^^^	^^^	47837347	https://worldcat.org/oclc/47837347	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De gemeene man aan het gemeene volk van Nederland.Author(s):                       Kock, J.C. de; 1756-1794. ; (Johan Koenraad),Corp Author(s):                  Parys, Joannes-Engelbertus (Antwerpen) ; (Printer)Publication:                     [S.l.] : [s.n.], ter drukkery van de Bataven by J.E. Parys ...)Year:                            1793Description:                     v. ; in-8.Language:                        DutchOther Titles:                    gemeene man; De gemeene manMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19880227Update:                          20220512Accession No:                    OCLC:                            72898251Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	De gemeene man aan het gemeene volk van Nederland.Author(s)	"Kock, J.C. de; 1756-1794. ; (Johan Koenraad),Corp Author(s)"	"[S.l.] : [s.n.], ter drukkery van de Bataven by J.E. Parys ...)"	1793	1793	v. ; in-8.	^^^	^^^	72898251	https://worldcat.org/oclc/72898251	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Vaderlandsche courant.Publication:                     Amsterdam : P.E. Briët,Year:                            1795Frequency:                       Verschijnt 3X per weekDescription:                     Nr.1 (3 febr. 1795)-nr.57 (13 juni 1795).; v. ; 43 cm.Language:                        DutchSucceeding Title:                De voorheen Nederlandsche, nu de Vaderlandsche courantMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19861217Update:                          20190401Accession No:                    OCLC:                            150385174Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Vaderlandsche courant.Publication	^^^	"Amsterdam : P.E. Briët,"	1795Frequency: Verschijnt 3X per week	1795	Nr.1 (3 febr. 1795)-nr.57 (13 juni 1795).; v. ; 43 cm.	^^^	^^^	150385174	https://worldcat.org/oclc/150385174	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Hoefnagel, Nicolaas,max: 12Title:                            De naamlooziana, of Vertoog zonder naam, over vraagen zonder vinding :zynde iets over alles, getrokken uit de aantekeningen van ymand, gemaakt op elk, en toepaslyk op niets; voorgegaan door een opdracht aan niemand /Author(s):                       Hoefnagel, Nicolaas,; 1735-1784.Corp Author(s):                  Philips Jz., Caspar (Amsterdam) ; (Printer)Publication:                     Te Amsteldam, : by C. Philips ...,Year:                            1772Frequency:                       Verschijnt wekelijks tussen maart en oktober 1772Description:                     ill. ; in-8. No. 1 (maart, 1772)-no. 29 (oktober, 1772).Language:                        DutchNote(s):                         Toegeschreven aan Nicolaas Hoefnagel e.a.General Info:                    Original or duplicate materials: Origineel/ Universiteitsbibliotheek Radboud Universiteit (OD 273 c 49)/ Netherlands Other format available:          De naamlooziana,of Vertoog zonder naam, over vraagen zonder vindingOther Titles:                    naamloozianaResponsibility:                  Met ongelooflyke moeite en kosten byëengeschraapt, gecorrigeert en gereviseert door het Genootschap van de zevenstar, gezegd Het naamlooze twee-stuivers collegie.Material Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20160224Update:                          20211231Accession No:                    OCLC:                            959742107Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"De naamlooziana, of Vertoog zonder naam, over vraagen zonder vinding"	"Hoefnagel, Nicolaas,; 1735-1784.Corp Author(s)"	"Te Amsteldam, : by C. Philips ...,"	1772Frequency: Verschijnt wekelijks tussen maart en oktober 1772	1772	"ill. ; in-8. No. 1 (maart, 1772)-no. 29 (oktober, 1772)."	^^^	^^^	959742107	https://worldcat.org/oclc/959742107	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Naamregister van de ed. mog. heeren gecommitteerde raden in de Collegien ter admiraliteit, als mede de e.e. heeren bewindhebberen van de Oost- en West-IndischeCompagnie, in alle de steden der provincien van Holland, Zeeland, Vriesland, enz., nevens de bedienden der zelve.Publication:                     Zug, Switzerland : IDC,Year:                            1700sDescription:                     microfiches ; 11 x 15 cmLanguage:                        DutchSUBJECT(S)Descriptor:                      Netherlandish colonies.Named Corp:                      Nederlandsche Oost-Indische Compagnie -- Periodicals.West-Indische Compagnie (Netherlands) -- Periodicals.Nederlandsche Oost-Indische Compagnie.West-Indische Compagnie (Netherlands)Genre/Form:                      Periodicals.Geographic:                      Netherlands -- Colonies -- Periodicals.Pays-Bas -- Colonies -- Périodiques.Note(s):                         Title on eye-readable area of microfiche: Naamregister van de ed. mog. heeren ... van de Oost- en West-Indische Co.General Info:                    Reprint. Originally published: Amsterdam : P. Schouten en R. Ottens.Material Type:                   Microfiche (mfc)Document Type:                   SerialEntry:                           19830603Update:                          20220426Accession No:                    OCLC:                            225686084Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Naamregister van de ed. mog. heeren gecommitteerde raden in de Collegien ter admiraliteit, als mede de e.e. heeren bewindhebberen van de Oost- en West-IndischeCompagnie, in alle de steden der provincien van Holland, Zeeland, Vriesland, enz., nevens de bedienden der zelve.Publication"	^^^	"Zug, Switzerland : IDC,"	1700s	1700	microfiches ; 11 x 15 cm	^^^	^^^	225686084	https://worldcat.org/oclc/225686084	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Groninger courant1Title:                            Groninger courant.Publication:                     [S.l.] : [s.n.], (Groningen : C. Barlinckhoff, de wedw. S. Hoitsema en de Erven D.E. Rypma)Year:                            1773-1811Frequency:                       Verschijnt 2× per weekDescription:                     1773, no. 37 (7 mei)-1811, no. 9 (29 jan.).Language:                        DutchNote(s):                         Formaat varieert./ Later uitgegeven door A.S. Hoitsema./ Reproduction:                    Electronic reproduction./ Den Haag/ Koninklijke Bibliotheek (uitgever)./Kampen/ M&R/CCS (vervaardiger),/ [2014]./ 1 file (PDF)./ Supplement:                      Bijvoegsel tot de Groninger courantGeneral Info:                    Other format available:          Groninger courantOther Titles:                    Related item:                    Voorloper of extraordinaire Groninger courant (17 feb. 1795), en: Extra-ordinaire Groninger courantEarlier Title:                   Opregte Groninger courant [1748-1773]Later Title:                     Gazette de Groningue = Groninger courantMaterial Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140620Update:                          20201125Accession No:                    OCLC:                            881516144Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Groninger courant.Publication	^^^	"[S.l.] : [s.n.], (Groningen : C. Barlinckhoff, de wedw. S. Hoitsema en de Erven D.E. Rypma)"	1773-1811Frequency: Verschijnt 2× per week	1773	"1773, no. 37 (7 mei)-1811, no. 9 (29 jan.)."	^^^	^^^	881516144	https://worldcat.org/oclc/881516144	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                E. J. Brill (Leiden)4Title:                            Fondscatalogus /Corp Author(s):                  E. J. Brill (Leiden)Publication:                     Leiden : E. J. Brill,Year:                            1683-1975Description:                     v. ; ? cm.Language:                        DutchSUBJECT(S)Genre/Form:                      Boekhandelscatalogi (vorm)Note(s):                         Ook o.d.t.: Nieuwe uitgaven./ Ook o.d.t.: Nouvelles acquisitions./ Ook o.d.t.: Lijst.Responsibility:                  E. J. Brill.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20040922Update:                          20160501Accession No:                    OCLC:                            73626118Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Fondscatalogus /Corp Author(s)	E. J. Brill (Leiden)Publication	"Leiden : E. J. Brill,"	1683-1975	1683	v. ; ? cm.	^^^	^^^	73626118	https://worldcat.org/oclc/73626118	
