Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:        FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 5    Harvard University   Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Fowler, Henry.33Title:A narrative of a journey across the unexplored portion of British Honduras :with a short sketch of the history and resources of the colony /Author(s):           Fowler, Henry.Publication:         Belize : Government Press,Year:                1879Description:         58, 6 pages : portrait, 2 folded maps ; 28 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Explorers -- Travel -- Great Britain -- Belize.Discoveries in geography.Explorers -- Travel.Travel.Geographic:          Belize -- Description and travel.Belize -- Discovery and exploration.Belize -- Descriptions et voyages.Belize.Responsibility:      by Henry Fowler, Colonial Secretary.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19890313Update:              20220523Accession No:        OCLC:                19351121Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	A narrative of a journey across the unexplored portion of British Honduras	"Fowler, Henry.Publication"	"Belize : Government Press,"	1879	1879	"58, 6 pages : portrait, 2 folded maps ; 28 cm"	^^^	^^^	19351121	https://worldcat.org/oclc/19351121
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Appendix1,436FOWLER, Henry,33Title:A Narrative of a Journey across the Unexplored Portion of British Honduras, with a short sketch of the history and resources of the colony. [With a map.].Author(s):           FOWLER, Henry,; Colonial Secretary in British Honduras.HONDURAS, BritishPublication:         Belize,Year:                1879Description:         58. 6 p. ; 8°.Language:            EnglishStandard No:         National Library:    001724339SUBJECT(S)Geographic:          Belize.Other Titles:        Appendix.Document Type:       BookEntry:               19881117Update:              20210813Accession No:        OCLC:                559727105Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"A Narrative of a Journey across the Unexplored Portion of British Honduras, with a short sketch of the history and resources of the colony. [With a map.].Author(s)"	"FOWLER, Henry,; Colonial Secretary in British Honduras.HONDURAS, BritishPublication"	"Belize,"	1879	1879	58. 6 p. ; 8°.	^^^	^^^	559727105	https://worldcat.org/oclc/559727105
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    FOWLER, Henry,33Title:A Narrative of a Journey across the Unexplored Portion of British Honduras :with a short sketch of the history and resources of the colony. [With a map].Author(s):           FOWLER, Henry,; Colonial Secretary in British Honduras.Publication:         Belize,Year:                1879Description:         pages 58.6 ; 8Language:            EnglishNote(s):             Reproduction:        Microfilm reel./ London :/ British Library,/ 1994./ microfilm : 1 reel(34fr.) ; 35 mm.Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               19940706Update:              20160113Accession No:        OCLC:                156109509Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	A Narrative of a Journey across the Unexplored Portion of British Honduras	"FOWLER, Henry,; Colonial Secretary in British Honduras.Publication"	"Belize,"	1879	1879	pages 58.6 ; 8	^^^	^^^	156109509	https://worldcat.org/oclc/156109509
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Fowler, Henry33Title:A narrative of a journey across the unexplored portion of British Honduras, with a short sketch of the history and resources of the ColonyAuthor(s):           Fowler, HenryPublication:         Belize Govt. PressYear:                1879Description:         1 preliminary leaf, 58, 6 pages folded map 24 cmLanguage:            EnglishNote(s):             Photo. of the author and expedition pasted on verso of t.p./ Obituary notice, 2 seals with author's crest, and MS. letters from him to Henry Olmsted in pocketResponsibility:      by Henry Fowler, Colonial Secretary.Document Type:       BookEntry:               19960409Update:              20140603Accession No:        OCLC:                880785651Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"A narrative of a journey across the unexplored portion of British Honduras, with a short sketch of the history and resources of the ColonyAuthor(s)"	"Fowler, HenryPublication"	Belize Govt. Press	1879	1879	"1 preliminary leaf, 58, 6 pages folded map 24 cm"	^^^	^^^	880785651	https://worldcat.org/oclc/880785651
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Fowler, Henry.33Great Britain.4,989,692Title:A narrative of a journey across the unexplored portion of British Honduras :with a short sketch of the history and resources of the colony /Author(s):           Fowler, Henry.Corp Author(s):      Great Britain.; Colonial Office.; Library, ; former owner.Publication:         Belize : Printed at the Government Press,Year:                1879Description:         [2], 58, 6 pages [1] leaf of plates : illustrations, 1 map ; 23 cmLanguage:            EnglishStandard No:         LCCN:                ca 28-511SUBJECT(S)Descriptor:          Travel.Geographic:          Belize -- Description and travel.Belize -- Descriptions et voyages.Belize.Note(s):             With: Extract from a narrative ... /Henry Fowler. London : Eyre & Spottiswoode for Her Majesty's Stationery Office, 1880.General Info:        From the historical library collection of the Foreign and Commonwealth Office, transferred to King's on permanent loan in 2007.Responsibility:      by Henry Fowler.Material Type:       Government publication (gpb); Local government publication (lgp)Document Type:       BookEntry:               19821206Update:              20220512Accession No:        OCLC:                918329213Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	A narrative of a journey across the unexplored portion of British Honduras	"Fowler, Henry.Corp Author(s)"	"Belize : Printed at the Government Press,"	1879	1879	"[2], 58, 6 pages [1] leaf of plates : illustrations, 1 map ; 23 cm"	^^^	^^^	918329213	https://worldcat.org/oclc/918329213
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Fowler, Henry,33Saville, Marshall H.max: 8Museum of the American Indian, Heye Foundation.244Huntington Free Library.16Title:A narrative of a journey accross the unexplored portion of British Honduras :with a short sketch of the history and resources of the colony /Author(s):           Fowler, Henry, colonial secretary.Saville, Marshall H.; 1867-1935. ; (Marshall Howard),; (Former owner)Corp Author(s):      Museum of the American Indian, Heye Foundation. ; (Former owner); Huntington Free Library. ; (Former owner)Publication:         Belize : Printed at the Government Press,Year:                1879, 1928Description:         facsimile [2] 58,6 pages, [2] folded leaves of plates : illustrations, portraits, maps ; 25 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Travel.Geographic:          Belize -- Description and travel.Belize -- Descriptions et voyages.Belize.Note(s):             Reproduction:        Photostat copy. Reproduced from the original in the American Geographical Society, July 1928.Responsibility:      by Henry Fowler, colonial secretary.Document Type:       BookEntry:               20060424Update:              20220613Accession No:        OCLC:                68051575Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	A narrative of a journey accross the unexplored portion of British Honduras	"Fowler, Henry, colonial secretary.Saville, Marshall H.; 1867-1935. ; (Marshall Howard),; (Former owner)Corp Author(s)"	"Belize : Printed at the Government Press,"	"1879, 1928"	1879	"facsimile [2] 58,6 pages, [2] folded leaves of plates : illustrations, portraits, maps ; 25 cm"	^^^	^^^	68051575	https://worldcat.org/oclc/68051575
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Hicks-Beach, Michael Edward,1British Honduras.100Great Britain.4,989,692Title:Report on the drainage and improvements proposed for the town and harbour of Belize, British Honduras /Author(s):           Siccama, H., Baron.Barlee, Frederick Palgrave,; 1827-1884.Hicks-Beach, Michael Edward,; Earl St. Aldwyn.Corp Author(s):      British Honduras. ; Great Britain.; Colonial Office.; Library, ; former owner.; Great Britain.; Foreign and Commonwealth Office.; Library, ; former owner.Publication:         Belize, Honduras : Government Press,Year:                1880Description:         5 [1] pages ; 33 cm.Language:            EnglishSUBJECT(S)Descriptor:          Drainage -- Belize.Harbors -- Belize.Public works -- Belize.Sanitary engineering -- Belize.Drainage -- Belize.Ports -- Belize.Travaux publics -- Belize.Technique sanitaire -- Belize.Drainage.Harbors.Public works.Sanitary engineering.Social conditions.Genre/Form:          History.Sources.Time:                1800-1899Geographic:          Belize -- History -- 19th century -- Sources.Belize -- Social conditions -- 19th century.Belize.Note(s):             2 leaves (4 unnumbered pages) bound in at end containing correspondence from Mr. Siccama to the Lieutenant Governor of British Honduras (19 July 1881).Other Titles:        Belize. Report on drainage.Responsibility:      by H. Siccama.Document Type:       BookEntry:               20180802Update:              20220410Accession No:        OCLC:                1204388737Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Report on the drainage and improvements proposed for the town and harbour of Belize, British Honduras /Author(s)"	"Siccama, H., Baron.Barlee, Frederick Palgrave,; 1827-1884.Hicks-Beach, Michael Edward,; Earl St. Aldwyn.Corp Author(s)"	"Belize, Honduras : Government Press,"	1880	1880	5 [1] pages ; 33 cm.	^^^	^^^	1204388737	https://worldcat.org/oclc/1204388737
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Harley, James.15Title:Down the passion river.A paper written for the Belize Literary Association November 1880.Author(s):           Harley, James.Publication:         Belize [publisher not identified]Year:                1880Description:         38 leaves 28 cmLanguage:            EnglishSUBJECT(S)Named Person:        Harley, James -- Personal accounts -- Travel -- 1869.Harley, James.Time:                1869Geographic:          Yucatán Peninsula.Yucatán (Péninsule)Central America -- Yucatán Peninsula.Note(s):             Copy of a ms. in possession of the Harley Family.Class Descriptors:    LC: F1376Document Type:       BookEntry:               19940302Update:              20220608Accession No:        OCLC:                31844272Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Down the passion river.A paper written for the Belize Literary Association November 1880.Author(s)	"Harley, James.Publication"	Belize [publisher not identified]	1880	1880	38 leaves 28 cm	"Named Person: Harley, James -- Personal accounts -- Travel -- 1869.Harley, James.Time: 1869Geographic: Yucatán Peninsula.Yucatán (Péninsule)Central America -- Yucatán Peninsula.Note(s): Copy of a ms. in possession of the Harley Family."	Copy of a ms. in possession of the Harley Family.	31844272	https://worldcat.org/oclc/31844272
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Declaration, canons and resolutions of the Church of England in British Honduras ... 1883.Corp Author(s):      British Honduras (Diocese)Publication:         Belize,Year:                1883Description:         21 pages ; 21 cm 1 itemLanguage:            EnglishNote(s):             Reproduction:        Microfilm reel./ Oxford :/ Bodleian Library,/ 1993./ microfilm : 1 reel(20fr.) ; 35 mm.Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               19960930Update:              20161113Accession No:        OCLC:                82158190Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Declaration, canons and resolutions of the Church of England in British Honduras ... 1883.Corp Author(s)"	British Honduras (Diocese)Publication	"Belize,"	1883	1883	21 pages ; 21 cm 1 item	^^^	^^^	82158190	https://worldcat.org/oclc/82158190
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Standing rules and orders of the Legislative Council of British Honduras :passed on the 27th October, 1887.Publication:         [Belize] : Printed at the Government Press,Year:                1885Description:         17 pages ; 21 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Legislative bodies -- Honduras.Legislative bodies.Geographic:          Honduras.Note(s):             Cover title.Document Type:       BookEntry:               20000818Update:              20220405Accession No:        OCLC:                642482559Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Standing rules and orders of the Legislative Council of British Honduras	^^^	"[Belize] : Printed at the Government Press,"	1885	1885	17 pages ; 21 cm	^^^	^^^	642482559	https://worldcat.org/oclc/642482559
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Miller, William.1,023Title:Notes on a part of the western frontier of British Honduras /Author(s):           Miller, William.Publication:         Belize : British Honduras,Year:                1887Description:         Seite 422/423Language:            EnglishStandard No:         Other:               SPKT862791Responsibility:      William Miller.Document Type:       BookEntry:               20000101Update:              20171212Accession No:        OCLC:                254984297Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Notes on a part of the western frontier of British Honduras /Author(s)	"Miller, William.Publication"	"Belize : British Honduras,"	1887	1887	Seite 422/423	^^^	^^^	254984297	https://worldcat.org/oclc/254984297
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Jerningham, Hubert E. H.6British Honduras.100Great Britain.4,989,692Title:Report on the expedition to the unexplored Coxcomb Mountains in British Honduras /Author(s):           Jerningham, Hubert E. H.Corp Author(s):      British Honduras. ; Great Britain.; Colonial Office.; Library, ; former owner.; Great Britain.; Foreign and Commonwealth Office.; Library, ; former owner.Publication:         [Place of publication not identified] : [Publisher not identified], Belize : Printed at the Government Press,Year:                1888Description:         31 pages, 1 unnumbered folded leaf : 1 colour map ; 33 cm.Language:            EnglishSUBJECT(S)Descriptor:          Expeditions.Discoveries in geography.Named Conf:          Coxcomb Expedition (April 1888.)Geographic:          Belize -- Discovery and exploration.Belize.Note(s):             Author's name at end./ Cover title./ Errata slip tipped in on page [1].General Info:        Loose inside green cloth boards.Responsibility:      Hubert E. H. Jenningham, colonial secretary.Document Type:       BookEntry:               19940518Update:              20201210Accession No:        OCLC:                1204381478Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Report on the expedition to the unexplored Coxcomb Mountains in British Honduras /Author(s)	"Jerningham, Hubert E. H.Corp Author(s)"	"[Place of publication not identified] : [Publisher not identified], Belize : Printed at the Government Press,"	1888	1888	"31 pages, 1 unnumbered folded leaf : 1 colour map ; 33 cm."	^^^	^^^	1204381478	https://worldcat.org/oclc/1204381478
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Miller, William.1,023Title:A journey from British Honduras to Santa Cruz, Yucatan /Author(s):           Miller, William.Publication:         Belize : British Honduras,Year:                1888Description:         Seite 23-28Language:            EnglishStandard No:         Other:               SPKT862788Responsibility:      William Miller.Document Type:       BookEntry:               20000101Update:              20171212Accession No:        OCLC:                254983935Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"A journey from British Honduras to Santa Cruz, Yucatan /Author(s)"	"Miller, William.Publication"	"Belize : British Honduras,"	1888	1888	Seite 23-28	^^^	^^^	254983935	https://worldcat.org/oclc/254983935
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Jerningham, Hubert E. H.6Title:Report of the expedition to the unexplored Coxcomb Mountains in British HondurasAuthor(s):           Jerningham, Hubert E. H.Publication:         Belize Gov. PressYear:                1888Description:         31 Seiten KartenLanguage:            EnglishResponsibility:      [Hubert E.H. Jerningham]Document Type:       BookEntry:               20100701Update:              20180810Accession No:        OCLC:                838061287Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Report of the expedition to the unexplored Coxcomb Mountains in British HondurasAuthor(s)	"Jerningham, Hubert E. H.Publication"	Belize Gov. Press	1888	1888	31 Seiten Karten	^^^	^^^	838061287	https://worldcat.org/oclc/838061287
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Great Britain.4,989,692Title:Useful information as to the colony of British Honduras.Corp Author(s):      Great Britain. Colonial Office.Publication:         Belize, B.H., Angelus PressYear:                1890sDescription:         12 pages 12moLanguage:            EnglishSUBJECT(S)Geographic:          Honduras, British -- Immigrant guides, etc.Note(s):             Reproduction:        Microfilm./ New York, N.Y.:/ New York Public Library,/ 19--Responsibility:      Compiled in the Colonial Secretary's Office.Material Type:       Microfilm (mfl)Document Type:       BookEntry:               20000821Update:              20220408Accession No:        OCLC:                44846027Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Useful information as to the colony of British Honduras.Corp Author(s)	Great Britain. Colonial Office.Publication	"Belize, B.H., Angelus Press"	1890s	1890	12 pages 12mo	^^^	^^^	44846027	https://worldcat.org/oclc/44846027
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Results of the census of British Honduras :taken on the 6th of April, 1891.Author(s):           Usher, O.Publication:         Belize : G.P.O.,Year:                1891Description:         43 pages ; 32 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Population.Genre/Form:          Census data.Statistics.Time:                1891Geographic:          Belize -- Census, 1891.Belize -- Population -- Statistics.Belize.Note(s):             ""HY. O. Usher, Chief Commissioner for the Census""--Page 1.Class Descriptors:    LC: HA791.5Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19991103Update:              20180505Accession No:        OCLC:                42754980Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Results of the census of British Honduras	"Usher, O.Publication"	"Belize : G.P.O.,"	1891	1891	43 pages ; 32 cm	"Descriptor: Population.Genre/Form: Census data.Statistics.Time: 1891Geographic: Belize -- Census, 1891.Belize -- Population -- Statistics.Belize.Note(s): ""HY. O. Usher, Chief Commissioner for the Census""--Page 1."	"""HY. O. Usher, Chief Commissioner for the Census""--Page 1."	42754980	https://worldcat.org/oclc/42754980
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Report on the occurrence of yellow fever in Belize, British Honduras /Author(s):           Eyles, Charles Henry.Publication:         Belize : Government Press,Year:                1891Description:         45 pages ; 34 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Yellow fever -- Belize.Fièvre jaune -- Belize.Yellow fever.Geographic:          Belize.Responsibility:      by C.H. Eyles.Document Type:       BookEntry:               20010606Update:              20220523Accession No:        OCLC:                642568361Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Report on the occurrence of yellow fever in Belize, British Honduras /Author(s)"	"Eyles, Charles Henry.Publication"	"Belize : Government Press,"	1891	1891	45 pages ; 34 cm	^^^	^^^	642568361	https://worldcat.org/oclc/642568361
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Results of the census of British Honduras :taken on the 6th of April, 1891.Author(s):           Usher, O.Publication:         Belize : Government Printing Office,Year:                1891Description:         43 pages ; 32 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Population.Genre/Form:          Census data.Statistics.Time:                1891Geographic:          Belize -- Census, 1891.Belize -- Population -- Statistics.Belize.Note(s):             ""HY. O. Usher, Chief Commissioner for the Census""--Page 1./ Reproduction:        Microfilm./ Woodbridge, Conn. :/ Research Publications, Inc.,/ [between 1970 and 1990?]/ 1 reel ;35 mmClass Descriptors:    LC: HA791.5Material Type:       Government publication (gpb); National government publication (ngp); Microfilm (mfl)Document Type:       BookEntry:               20150506Update:              20180505Accession No:        OCLC:                908449229Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Results of the census of British Honduras	"Usher, O.Publication"	"Belize : Government Printing Office,"	1891	1891	43 pages ; 32 cm	"Descriptor: Population.Genre/Form: Census data.Statistics.Time: 1891Geographic: Belize -- Census, 1891.Belize -- Population -- Statistics.Belize.Note(s): ""HY. O. Usher, Chief Commissioner for the Census""--Page 1./ Reproduction: Microfilm./ Woodbridge, Conn. :/ Research Publications, Inc.,/ [between 1970 and 1990?]/ 1 reel ;35 mm"	"""HY. O. Usher, Chief Commissioner for the Census""--Page 1./ Reproduction: Microfilm./ Woodbridge, Conn. :/ Research Publications, Inc.,/ [between 1970 and 1990?]/ 1 reel ;35 mm"	908449229	https://worldcat.org/oclc/908449229
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Crown government in British Honduras, or, a letter to the Secretary of State for the colonies respecting the treatment of a subordinate officer in the government employAuthor(s):           Maxwell, F. M.Publication:         [Belize],Year:                1892Description:         1 preliminary leaf, 18, volumes pages 23 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Politics and government.Named Person:        Moloney, C. A. (Cornelius Alfred), Sir, 1848-1913.Geographic:          Belize -- Politics and government.Belize.Class Descriptors:    LC: F1446.3Responsibility:      by Sir Cornelius Alfred O. Moloney [sic], K.C.M.G., Governor of British Honduras.Document Type:       BookEntry:               19870411Update:              20210415Accession No:        OCLC:                15516793Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Crown government in British Honduras, or, a letter to the Secretary of State for the colonies respecting the treatment of a subordinate officer in the government employAuthor(s)"	"Maxwell, F. M.Publication"	"[Belize],"	1892	1892	"1 preliminary leaf, 18, volumes pages 23 cm"	"Descriptor: Politics and government.Named Person: Moloney, C. A. (Cornelius Alfred), Sir, 1848-1913.Geographic: Belize -- Politics and government.Belize."	^^^	15516793	https://worldcat.org/oclc/15516793
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Crown government in British Honduras :or, A letter to the Secretary of State for the colonies.Publication:         [Belize] : [publisher not identified],Year:                1892Description:         18 pages ; 22 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Politics and governmentGeographic:          Honduras -- Politics and government.Honduras -- Politique et gouvernement.Honduras.Document Type:       BookEntry:               20000822Update:              20220530Accession No:        OCLC:                642482942Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Crown government in British Honduras	^^^	"[Belize] : [publisher not identified],"	1892	1892	18 pages ; 22 cm	^^^	^^^	642482942	https://worldcat.org/oclc/642482942
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Useful information as to the colony of British Honduras /Publication:         Belize : Printed at the Angelus Press,Year:                1895Description:         12 pages ; 19 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Travel.Geographic:          Honduras -- Description and travel.Honduras -- Descriptions et voyages.Honduras.Responsibility:      compiled in the Colonial Sceratary's Office.Document Type:       BookEntry:               20000822Update:              20220323Accession No:        OCLC:                642482978Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Useful information as to the colony of British Honduras /Publication	^^^	"Belize : Printed at the Angelus Press,"	1895	1895	12 pages ; 19 cm	^^^	^^^	642482978	https://worldcat.org/oclc/642482978
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Brief outline of the botanical efforts of the government of British Honduras /Author(s):           Moloney, Alfred, Sir.Publication:         Belize : Angelus Press,Year:                1895Description:         23 pages ; 19 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Botany -- Belize.Botany.Geographic:          Belize.Responsibility:      by Sir A. Moloney.Document Type:       BookEntry:               20000810Update:              20220118Accession No:        OCLC:                642476503Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Brief outline of the botanical efforts of the government of British Honduras /Author(s)	"Moloney, Alfred, Sir.Publication"	"Belize : Angelus Press,"	1895	1895	23 pages ; 19 cm	^^^	^^^	642476503	https://worldcat.org/oclc/642476503
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Albert, George.18Title:A charge delivered in S. John's Cathedral, Belize, Feb. 21st, 1895.Author(s):           Albert, George.Publication:         Belize,Year:                1895Description:         8 pages ; 23 cm 1 itemLanguage:            EnglishNote(s):             Reproduction:        Microfilm reel./ Oxford :/ Bodleian Library,/ 1993./ microfilm : 1 reel(17fr.) ; 35 mm.Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               19970205Update:              20161111Accession No:        OCLC:                83802222Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"A charge delivered in S. John's Cathedral, Belize, Feb. 21st, 1895.Author(s)"	"Albert, George.Publication"	"Belize,"	1895	1895	8 pages ; 23 cm 1 item	^^^	^^^	83802222	https://worldcat.org/oclc/83802222
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Financial instructions3British Honduras.100Great Britain.4,989,692Title:Financial instructions :rules and regulations for keeping and auditing the public accounts of the colony, and for the guidance and control of public officers in charge of, or dealing with, public moneys &c.Uniform Title:       Financial instructions, 1897Corp Author(s):      British Honduras. ; Great Britain.; Colonial Office.; Library, ; former owner.; Great Britain.; Foreign and Commonwealth Office.; Library, ; former owner.Publication:         [British Honduras] : [Publisher not identified], Belize : Printed at the Angelus Press,Year:                1897Description:         36 pages ; 32 cm.Language:            EnglishContents:            General -- Annual estimates -- Receipts of public money -- Expenditure of public money -- Sub-accounts -- Custody of public money -- Stamps -- Security -- Supplies and stores --Audit -- Travelling and forage allowances -- Family remittances.SUBJECT(S)Descriptor:          Civil service, Colonial.Finance, Public -- Government policy.Finance, Public -- Accounting -- Handbooks, manuals, etc.Fonction publique coloniale.Finances publiques -- Politique gouvernementale.Finances publiques -- Comptabilité -- Guides, manuels, etc.British colonies.Civil service, Colonial.Colonies -- Administration.Finance, Public -- Accounting.Finance, Public -- Government policy.Politics and government.Genre/Form:          Handbooks and manuals.Geographic:          British Honduras -- Politics and government.Great Britain -- Colonies -- Administration.Great Britain -- Colonies -- Officials and employees -- Handbooks, manuals, etc.Grande-Bretagne -- Colonies -- Administration.Grande-Bretagne -- Colonies -- Fonctionnaires -- Guides, manuels, etc.Belize.Note(s):             Contains forms./ Errata slip bound in at front./ Marginal notes.General Info:        Bound in green cloth.Other Titles:        British Honduras. Financial instructions, 1897; British Honduras. Financial instructions, 1897, [1904, 1920].Material Type:       Government publication (gpb)Document Type:       BookEntry:               20181130Update:              20220324Accession No:        OCLC:                1204390819Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Financial instructions	"British Honduras. ; Great Britain.; Colonial Office.; Library, ; former owner.; Great Britain.; Foreign and Commonwealth Office.; Library, ; former owner.Publication"	"[British Honduras] : [Publisher not identified], Belize : Printed at the Angelus Press,"	1897	1897	36 pages ; 32 cm.	^^^	^^^	1204390819	https://worldcat.org/oclc/1204390819
