Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Corona funebre de Máximo Jerez.Author(s):           Gámes, José Dolores,; 1851-Publication:         Tegucigalpa, Honduras : Tipografía del Gobierno,Year:                1882Description:         191 pages : portrait ; 23 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Generals -- Honduras -- Biography.Généraux -- Honduras -- Biographies.Generals.Named Person:        Jérez, Máximo, 1818-1881.Jérez, Máximo, 1818-1881Genre/Form:          Biographies.Geographic:          Honduras.Note(s):             Edited by José D. Gámez.Class Descriptors:    LC: F1507.5.J47Material Type:       Biography (bio); Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19831013Update:              20220324Accession No:        OCLC:                54191124Provider:        OCLCDatabase:            WorldCat"	1	Corona funebre de Máximo Jerez.Author(s)	"Gámes, José Dolores,; 1851-Publication"	"Tegucigalpa, Honduras : Tipografía del Gobierno,"	1882	1882	191 pages : portrait ; 23 cm	"Descriptor: Generals -- Honduras -- Biography.Généraux -- Honduras -- Biographies.Generals.Named Person: Jérez, Máximo, 1818-1881.Jérez, Máximo, 1818-1881Genre/Form: Biographies.Geographic: Honduras.Note(s): Edited by José D. Gámez."	Edited by José D. Gámez.	54191124	https://worldcat.org/oclc/54191124
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Informe que acerca, punto histórico : ""Desembarcó Cristobal Colón en tierra-firme del continente americano?"" /Author(s):          Fernández Duro, Cesáreo, 1830-1908.Publication:        Tegucigalpa, Honduras : Tip. del Gobierno,Year:               1883Description:        31 p. ; 26 cm.Language:           SpanishSUBJECT(S)Named Person:       Columbus, Christopher.Soto, Marco Aurelio, 1846-1908. Desembarcó Cristóbal Colón en tierra-firme del continente americano?Columbus, Christopher.Note(s):            At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano.Class Descriptors:   LC: E111Responsibility:     Cesáreo Fernández Duro.Document Type:      BookEntry:              20110620Update:             20220122Accession No:       OCLC:               1238111441Provider:        OCLCDatabase:           WorldCat"	1	"Informe que acerca, punto histórico"	"Fernández Duro, Cesáreo, 1830-1908.Publication"	"Tegucigalpa, Honduras : Tip. del Gobierno,"	1883	1883	31 p. ; 26 cm.	"Named Person: Columbus, Christopher.Soto, Marco Aurelio, 1846-1908. Desembarcó Cristóbal Colón en tierra-firme del continente americano?Columbus, Christopher.Note(s): At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano."	At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano.	1238111441	https://worldcat.org/oclc/1238111441
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Declaration, canons and resolutions of the Church of England in British Honduras :as amended in Synod: February 1883.Publication:        British Honduras : Printed by the Colonial Press Association,Year:               1883Description:        21 pages ; 21 cmLanguage:           EnglishSUBJECT(S)Descriptor:         Church and state -- Honduras.Église et État -- Honduras.Church and state.Geographic:         Honduras.Document Type:      BookEntry:              20000818Update:             20220530Accession No:       OCLC:               642481971Provider:        OCLCDatabase:           WorldCat"	1	"Declaration, canons and resolutions of the Church of England in British Honduras"	^^^	"British Honduras : Printed by the Colonial Press Association,"	1883	1883	21 pages ; 21 cm	^^^	^^^	642481971	https://worldcat.org/oclc/642481971
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Soto, Marco Aurelio,max: 42Title:Desembarcó :Cristóbal Colón en tierra firme del continente americano?.Author(s):          Carrera, J.; active 1894.Milla, José,; 1822-1882.Soto, Marco Aurelio,; 1846-1908.Fernández Duro, Cesáreo,; 1830-1908.Publication:        [Tegucigalpa, Honduras] : [La Paz],Year:               1883Description:        pages 1 ; 26 cmLanguage:           SpanishAbstract:           Editorial comment in the Tegucigalpa newspaper, La Paz, inspired by correspondence between President Marco Aurelio Soto of Honduras and José Milla, in which the formerquestioned the theory that Columbus landed in Honduras or any other part of the American mainland, followed by three letters of J. Carrera, Honduran consul in Madrid ; to Marco A. Soto on the samesubject.SUBJECT(S)Descriptor:         Discoveries in geography.Named Person:       Columbus, Christopher.Columbus, Christopher.Geographic:         America -- Discovery and exploration.Amérique -- Découverte et exploration.America.Note(s):            Issued in: La Paz, Año VI, serie 26, número, 307 (Abril 28, 1883).Class Descriptors:   LC: E111Document Type:      BookEntry:              20110627Update:             20220625Accession No:       OCLC:               733070719Provider:        OCLCDatabase:           WorldCat"	1	Desembarcó	"Carrera, J.; active 1894.Milla, José,; 1822-1882.Soto, Marco Aurelio,; 1846-1908.Fernández Duro, Cesáreo,; 1830-1908.Publication"	"[Tegucigalpa, Honduras] : [La Paz],"	1883	1883	pages 1 ; 26 cm	"Descriptor: Discoveries in geography.Named Person: Columbus, Christopher.Columbus, Christopher.Geographic: America -- Discovery and exploration.Amérique -- Découverte et exploration.America.Note(s): Issued in: La Paz, Año VI, serie 26, número, 307 (Abril 28, 1883)."	"Issued in: La Paz, Año VI, serie 26, número, 307 (Abril 28, 1883)."	733070719	https://worldcat.org/oclc/733070719
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Informe que acerca, punto histórico :""Desembarcó Cristobal Colón en tierra-firme del continente americano?"" /Author(s):          Fernández Duro, Cesáreo, 1830-1908.Publication:        Tegucigalpa, Honduras : Tip. del Gobierno,Year:               1883Description:        31 pages ; 26 cmLanguage:           SpanishSUBJECT(S)Named Person:       Columbus, Christopher.Soto, Marco Aurelio, 1846-1908. Desembarcó Cristóbal Colón en tierra-firme del continente americano?Columbus, Christopher.Note(s):            At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano.Class Descriptors:   LC: E111Responsibility:     Cesáreo Fernández Duro.Document Type:      BookEntry:              20110620Update:             20220122Accession No:       OCLC:               731742769Provider:        OCLCDatabase:           WorldCat"	^^^	"Informe que acerca, punto histórico"	"Fernández Duro, Cesáreo, 1830-1908.Publication"	"Tegucigalpa, Honduras : Tip. del Gobierno,"	1883	1883	31 pages ; 26 cm	"Named Person: Columbus, Christopher.Soto, Marco Aurelio, 1846-1908. Desembarcó Cristóbal Colón en tierra-firme del continente americano?Columbus, Christopher.Note(s): At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano."	At head of title: Cristóbal Colón : desembarcó en tierra-firme del continente americano.	731742769	https://worldcat.org/oclc/731742769
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Coleccion de varias leyes importantes de la republica de Honduras /Corp Author(s):      Honduras.Publication:         Tegucigalpa (República de Honduras, America central) : Tipografía del Gobierno,Year:                1883Description:         83, [3] pages, 2 leaves ; 29 cmLanguage:            SpanishStandard No:         LCCN:                44-14932SUBJECT(S)Descriptor:          Administrative law -- Honduras.Administrative law.Geographic:          Honduras.Class Descriptors:    LC: KGE3230Responsibility:      reimpresas por disposición del Consejo de ministros, encargado del poder ejecutivo.Document Type:       BookEntry:               19960712Update:              20150901Accession No:        OCLC:                427965950Provider:        OCLCDatabase:            WorldCat"	3	Coleccion de varias leyes importantes de la republica de Honduras /Corp Author(s)	Honduras.Publication	"Tegucigalpa (República de Honduras, America central) : Tipografía del Gobierno,"	1883	1883	"83, [3] pages, 2 leaves ; 29 cm"	Descriptor: Administrative law -- Honduras.Administrative law.Geographic: Honduras.	^^^	427965950	https://worldcat.org/oclc/427965950
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Barrios, Justo Rufino,max: 295Soto, Marco Aurelio,max: 42Title:Carta del general Justo Rufino Barrios al doctor Marco Aurelio Soto.Author(s):           Barrios, Justo Rufino, 1835-1885.Soto, Marco Aurelio,; 1846-1908.Publication:         San Pedro Sula, Honduras, Tip. CervantesYear:                1883Description:         6 pages 23 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentTime:                Since 1821Geographic:          Central America -- Politics and government -- 1821-Central America.Class Descriptors:    LC: F1466.45Document Type:       BookEntry:               19890719Update:              20211231Accession No:        OCLC:                20031591Provider:        OCLCDatabase:            WorldCat"	1	Carta del general Justo Rufino Barrios al doctor Marco Aurelio Soto.Author(s)	"Barrios, Justo Rufino, 1835-1885.Soto, Marco Aurelio,; 1846-1908.Publication"	"San Pedro Sula, Honduras, Tip. Cervantes"	1883	1883	6 pages 23 cm	Descriptor: Politics and governmentTime: Since 1821Geographic: Central America -- Politics and government -- 1821-Central America.	^^^	20031591	https://worldcat.org/oclc/20031591
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Access:             http://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2169746&custom_att_2=simple_viewerAvailability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:               Moral militar o libro de los deberes del soldadoPublication:        [S.l.] [s.n.] Tegucigalpa, Honduras Tip. del Gobierno.Year:               1884Description:        40 p. 26 cmLanguage:           SpanishStandard No:        National Library:   bimoBNE19994545042Access:             http://bibliotecadigitalhispanica.bne.es:80/webclient/DeliveryManager?pid=2169746&custom_att_2=simple_viewerhttp://bdh-rd.bne.es/viewer.vm?id=0000119905&page=1SUBJECT(S)Descriptor:         Ética militarClass Descriptors:  UDC:                355.11:174; 355.13Material Type:      Internet resource (url)Document Type:      Book; Internet ResourceDate of Entry:      19930725Update:             20220624Accession No:       OCLC:               432660675Provider:        OCLCDatabase:           WorldCat"	1	Moral militar o libro de los deberes del soldadoPublication	^^^	"[S.l.] [s.n.] Tegucigalpa, Honduras Tip. del Gobierno."	1884	1884	40 p. 26 cm	Descriptor: Ética militar	^^^	432660675	https://worldcat.org/oclc/432660675
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Contra-refutación.Publication:        [Dolores, Honduras] : [publisher not identified],Year:               1885Description:        4 unnumbered pages ; 29 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Revenue -- Honduras -- Intibucá (Department)Employees.Revenue.Named Person:       Mejía, Vicente.Geographic:         Intibucá (Honduras : Department) -- Officials and employees.Intibucá (Honduras : Département) -- Fonctionnaires.Honduras -- Intibucá (Department)Note(s):            Signed ""Los mismos Vecinos"" on p. [4].Document Type:      BookEntry:              20130111Update:             20220627Accession No:       OCLC:               823937880Provider:        OCLCDatabase:           WorldCat"	1	Contra-refutación.Publication	^^^	"[Dolores, Honduras] : [publisher not identified],"	1885	1885	4 unnumbered pages ; 29 cm	^^^	^^^	823937880	https://worldcat.org/oclc/823937880
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Sanchez, L.,3Title:Carta abierta que el general L. Sánchez dirige en contestación al Sr. don J. Antonio Delgado.Author(s):           Sanchez, L., General,  author.Delgado, J. Antonio ; (José Antonio),; addressee.Publication:         Tegucigalpa, Honduras : Tipografía del Gobierno,Year:                1885Description:         12 pages ; 17 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and government.Time:                1838-1933Geographic:          Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Document Type:       BookEntry:               20151214Update:              20220409Accession No:        OCLC:                932127596Provider:        OCLCDatabase:            WorldCat"	1	Carta abierta que el general L. Sánchez dirige en contestación al Sr. don J. Antonio Delgado.Author(s)	"Sanchez, L., General, author.Delgado, J. Antonio ; (José Antonio),; addressee.Publication"	"Tegucigalpa, Honduras : Tipografía del Gobierno,"	1885	1885	12 pages ; 17 cm	^^^	^^^	932127596	https://worldcat.org/oclc/932127596
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Contestación al folleto que contra el general presidente don Luis Bográn :publicó en Nueva York en Noviembre del año pasado el ex-presidente don Marco Aurelio Soto, bajo la firma de don Mariano del mismo apellido.Publication:        [Tegucigalpa?] : [publisher not identified],Place:              Honduras; Tegucigalpa.Year:               1886Description:        18 pages ; 28 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentNamed Person:       Bográn, Luis, 1849-1895.Soto, Marco Aurelio, 1846-1908.Bográn, Luis, 1849-1895.Soto, Marco Aurelio, 1846-1908.Time:               1838-1933Geographic:         Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Note(s):            Page 18 signed: Tegucigalpa, Abril de 1886, Unos Hondureños.Class Descriptors:   LC: F1507.5Other Titles:       Contestación al ex-presidente SotoDocument Type:      BookEntry:              20100419Update:             20220626Accession No:       OCLC:               607934970Provider:        OCLCDatabase:           WorldCat"	1	Contestación al folleto que contra el general presidente don Luis Bográn	^^^	"[Tegucigalpa?] : [publisher not identified],Place: Honduras; Tegucigalpa."	1886	1886	18 pages ; 28 cm	"Descriptor: Politics and governmentNamed Person: Bográn, Luis, 1849-1895.Soto, Marco Aurelio, 1846-1908.Bográn, Luis, 1849-1895.Soto, Marco Aurelio, 1846-1908.Time: 1838-1933Geographic: Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Note(s): Page 18 signed: Tegucigalpa, Abril de 1886, Unos Hondureños."	"Page 18 signed: Tegucigalpa, Abril de 1886, Unos Hondureños."	607934970	https://worldcat.org/oclc/607934970
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Honduras.39,141Title:Considerando :que algunas municipalidades no han procedido con la debida equidad al hacer uso de la prestación personal ... /Corp Author(s):     Honduras. President (1874-1876 : Leiva)Publication:        Honduras : [publisher not identified],Year:               1886Description:        1 sheet ; 35 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Taxation -- Law and legislation -- Honduras.Income tax -- Honduras.Impôt sur le revenu -- Honduras.Income tax.Taxation -- Law and legislation.Geographic:         Honduras.Responsibility:     el Presidente de la república.Document Type:      BookEntry:              20120914Update:             20220629Accession No:       OCLC:               809940348Provider:        OCLCDatabase:           WorldCat"	1	Considerando	Honduras. President (1874-1876	"Honduras : [publisher not identified],"	1886	1886	1 sheet ; 35 cm	^^^	^^^	809940348	https://worldcat.org/oclc/809940348
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Leiva, Ponciano,max: 2Title:El presidente de la república, con presencia de varios partes recibidos de funcionarios y personas respetables ... /Author(s):           Leiva, Ponciano,; 1821-1896.Publication:         [Honduras] : [publisher not identified],Year:                1886Description:         1 sheet ; 33 cmLanguage:            SpanishSUBJECT(S)Descriptor:          State of siege -- Honduras.Martial law -- Honduras.État de siège -- Honduras.Loi martiale -- Honduras.Martial law.State of siege.Geographic:          Honduras.Responsibility:      [signed] Ponciano Leiva [and others].Document Type:       BookEntry:               20130425Update:              20220407Accession No:        OCLC:                840822998Provider:        OCLCDatabase:            WorldCat"	1	"El presidente de la república, con presencia de varios partes recibidos de funcionarios y personas respetables ... /Author(s)"	"Leiva, Ponciano,; 1821-1896.Publication"	"[Honduras] : [publisher not identified],"	1886	1886	1 sheet ; 33 cm	^^^	^^^	840822998	https://worldcat.org/oclc/840822998
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:El presidente de la república, considerando :que debelada la facción que acaudilló ... /Author(s):           Bográn, Luis,; 1849-1895.Publication:         [Honduras] : [publisher not identified],Year:                1886Description:         1 sheet ; 34 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Martial law -- Honduras.War and emergency powers -- Honduras.Loi martiale -- Honduras.Pouvoirs exceptionnels -- Honduras.Martial law.War and emergency powers.Geographic:          Honduras.Responsibility:      [signed] Luis Bográn [and others].Document Type:       BookEntry:               20130809Update:              20220314Accession No:        OCLC:                855333685Provider:        OCLCDatabase:            WorldCat"	1	"El presidente de la república, considerando"	"Bográn, Luis,; 1849-1895.Publication"	"[Honduras] : [publisher not identified],"	1886	1886	1 sheet ; 34 cm	^^^	^^^	855333685	https://worldcat.org/oclc/855333685
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Circular a los señores curas, sacerdotes y demas fieles nuestros diocesanos /Author(s):          Carranza, Florencio.Publication:        [Honduras] : Tipografía Nacional,Year:               1887Description:        1 sheet ; 34 cmLanguage:           SpanishSUBJECT(S)Named Person:       Vélez, Manuel Francisco.Named Corp:         Catholic Church. Diocese of Comayagua (Honduras)Catholic Church. Diocese of Comayagua (Honduras)Note(s):            Caption title.General Info:       Spec coll copy: inscription at head of title.Responsibility:     [Florencio Carranza].Document Type:      BookEntry:              20091221Update:             20180510Accession No:       OCLC:               491374422Provider:        OCLCDatabase:           WorldCat"	1	"Circular a los señores curas, sacerdotes y demas fieles nuestros diocesanos /Author(s)"	"Carranza, Florencio.Publication"	"[Honduras] : Tipografía Nacional,"	1887	1887	1 sheet ; 34 cm	^^^	^^^	491374422	https://worldcat.org/oclc/491374422
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Database: WorldCatAvailability:        Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Arias, Celeo,max: 5Title:Elección presidencial :las ideas del Lic. D. Céleo Arias, según sus antecedentes, y la historia de su gobierno /Author(s):           Arias, Celeo, 1835-1890,  author.Corp Author(s):      Nación (Tegucigalpa, Honduras), ; issuing body.Publication:         Tegucigalpa : La Nación, Tegucigalpa (República de Honduras, America Central) : Tipografia del Gobierno,Year:                1887Description:         19 pages ; 29 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and government.Named Person:        Arias, Celeo, 1835-1890. Mis ideas.Bográn, Luis, 1849-1895.Bográn, Luis, 1849-1895.Geographic:          Honduras -- Politics and government.Honduras -- Politique et gouvernement.Honduras.Note(s):             Cover title./ ""(La Nación,"" N.⁰ 87. Tegucigalpa, Agosto 5 de 1887)""--Page 3.Class Descriptors:    LC: F1507.5Other Titles:        Ideas del Lic. D. Céleo Arias, según sus antecedentes, y la historia de su gobiernoResponsibility:      artículos publicados por "" La Nación,"" periódico independiente, apoyado en el parecer de 17,000 electores que han proclamado hasta la fecha candidato nacional parapresidente de la republica en el próximo periodo al general Don Luis Borgan ; agosto 12 de 1887.Document Type:       BookEntry:               19880405Update:              20220417Accession No:        OCLC:                17738603Provider:        OCLCDatabase:            WorldCat"	5	Elección presidencial	"Arias, Celeo, 1835-1890, author.Corp Author(s)"	"Tegucigalpa : La Nación, Tegucigalpa (República de Honduras, America Central) : Tipografia del Gobierno,"	1887	1887	19 pages ; 29 cm	"Descriptor: Politics and government.Named Person: Arias, Celeo, 1835-1890. Mis ideas.Bográn, Luis, 1849-1895.Bográn, Luis, 1849-1895.Geographic: Honduras -- Politics and government.Honduras -- Politique et gouvernement.Honduras.Note(s): Cover title./ ""(La Nación,"" N.⁰ 87. Tegucigalpa, Agosto 5 de 1887)""--Page 3."	"Cover title./ ""(La Nación,"" N.⁰ 87. Tegucigalpa, Agosto 5 de 1887)""--Page 3."	17738603	https://worldcat.org/oclc/17738603
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Reproducciones para la historia /Publication:         Tegucigalpa, Honduras : Tipografía del Gobierno,Year:                1887Description:         26 p. ; 24 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Historia de Honduras siglo XIX.Fuentes para la historia de Honduras.Fuentes para la historia de Honduras.Historia de Honduras siglo XIX.Geographic:          Honduras -- Historia -- 1838-1933.América Central -- Historia -- 1821-1945.Class Descriptors:    Dewey: 908; UDC:                 972.83(09)Responsibility:      Unos patriotas.Document Type:       BookEntry:               20021009Update:              20180426Accession No:        OCLC:                651472471Provider:        OCLCDatabase:            WorldCat"	2	Reproducciones para la historia /Publication	^^^	"Tegucigalpa, Honduras : Tipografía del Gobierno,"	1887	1887	26 p. ; 24 cm	Descriptor: Historia de Honduras siglo XIX.Fuentes para la historia de Honduras.Fuentes para la historia de Honduras.Historia de Honduras siglo XIX.Geographic: Honduras -- Historia -- 1838-1933.América Central -- Historia -- 1821-1945.	^^^	651472471	https://worldcat.org/oclc/651472471
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:El presidente de la república de Honduras, a sus habitantes, sabed ... /Author(s):           Bográn, Luis, 1849-1895.Publication:         [Honduras] : [publisher not identified],Year:                1887Description:         1 sheet ; 32 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Presidents -- Honduras -- Elections.Presidents -- Election.Geographic:          Honduras.Responsibility:      [signed] Luis Bogran, Crescencio Gomez.Document Type:       BookEntry:               20130809Update:              20220107Accession No:        OCLC:                855333675Provider:        OCLCDatabase:            WorldCat"	1	"El presidente de la república de Honduras, a sus habitantes, sabed ... /Author(s)"	"Bográn, Luis, 1849-1895.Publication"	"[Honduras] : [publisher not identified],"	1887	1887	1 sheet ; 32 cm	^^^	^^^	855333675	https://worldcat.org/oclc/855333675
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Ley agraria8Honduras.39,141Title:Ley agraria /Corp Author(s):     Honduras.Publication:        Tegucigalpa, República de Honduras : Tip. del Gobierno,Year:               1888Description:        18 pages ; 24 cmLanguage:           SpanishSeries:             Variation:          Latin American documents ;; reel 561, item 1.SUBJECT(S)Descriptor:         Agricultural laws and legislation -- Honduras.Agricultural laws and legislation.Geographic:         Honduras.Note(s):            Al head of title: República de Honduras./ Reproduction:       Microfilm./ Cambridge, Mass. :/ General Microfilm Co.,/ [1965?-]./ 1 microfilm reel (various items) ; 35 mm./(Latin American documents ; reel 561, item 1).Responsibility:     emitida por el poder ejecutivo en 15 de mayo de 1888.Material Type:      Government publication (gpb); National government publication (ngp); Microfilm (mfl)Document Type:      BookEntry:              19881230Update:             20161004Accession No:       OCLC:               33177282Provider:        OCLCDatabase:           WorldCat"	1	Ley agraria /Corp Author(s)	Honduras.Publication	"Tegucigalpa, República de Honduras : Tip. del Gobierno,"	1888	1888	18 pages ; 24 cm	^^^	^^^	33177282	https://worldcat.org/oclc/33177282
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Honduras.39,141Vallejo, Antonio R.7Title:Censo general de la Republica de Honduras levantado el 15 junio de 1887 /Author(s):          Vallejo, Antonio R.Corp Author(s):     Honduras. Dirección General de Estadística y Censos.Publication:        Tequcigalpa, Républica de Honduras, América Central : Tip. del Gobierno,Year:               1888Description:        xi, 217 pages ; 35 cmLanguage:           SpanishSeries:             Variation:          Harvard College Library preservation microfilm program 2002 ;; 09345.SUBJECT(S)Genre/Form:         Census data.Time:               1887Geographic:         Honduras -- Census, 1887.Honduras.Note(s):            Reproduction:       Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm.Class Descriptors:   LC: HA821Responsibility:     por Antonio R. Vallejo.Material Type:      Government publication (gpb); National government publication (ngp); Microfilm (mfl); Master microform (mmc)Document Type:      BookEntry:              19890313Update:             20210130Accession No:       OCLC:               57701854Provider:        OCLCDatabase:           WorldCat"	^^^	Censo general de la Republica de Honduras levantado el 15 junio de 1887 /Author(s)	"Vallejo, Antonio R.Corp Author(s)"	"Tequcigalpa, Républica de Honduras, América Central : Tip. del Gobierno,"	1888	1888	"xi, 217 pages ; 35 cm"	"Genre/Form: Census data.Time: 1887Geographic: Honduras -- Census, 1887.Honduras.Note(s): Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm."	"Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm."	57701854	https://worldcat.org/oclc/57701854
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Honduras.39,141Vallejo, Antonio R.7Title:Censo general de la Republica de Honduras levantado el 15 junio de 1887 /Author(s):          Vallejo, Antonio R.Corp Author(s):     Honduras. Dirección General de Estadística y Censos. ; Honduras.; Dirección General de Estadística.Publication:        Tequcigalpa, Républica de Honduras, América Central : Tip. del Gobierno,Year:               1888Description:        xi, 217 pages ; 35 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Population.Genre/Form:         Census data.Time:               1887Geographic:         Honduras -- Census, 1887.Honduras -- Population.Honduras.Note(s):            Reproduction:       Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm.Class Descriptors:   LC: HA821Responsibility:     por Antonio R. Vallejo.Material Type:      Government publication (gpb); National government publication (ngp); Microfilm (mfl)Document Type:      BookEntry:              19890313Update:             20220624Accession No:       OCLC:               1243658446Provider:        OCLCDatabase:           WorldCat"	^^^	Censo general de la Republica de Honduras levantado el 15 junio de 1887 /Author(s)	"Vallejo, Antonio R.Corp Author(s)"	"Tequcigalpa, Républica de Honduras, América Central : Tip. del Gobierno,"	1888	1888	"xi, 217 pages ; 35 cm"	"Descriptor: Population.Genre/Form: Census data.Time: 1887Geographic: Honduras -- Census, 1887.Honduras -- Population.Honduras.Note(s): Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm."	"Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2002./ 1 microfilm reel ; 35 mm."	1243658446	https://worldcat.org/oclc/1243658446
